City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.64 ₹/L,+ 0.39,88.13 ₹/L,+ 0.38
Barnala,96.91 ₹/L,+ 0.15,87.41 ₹/L,+ 0.14
Bathinda,96.81 ₹/L,- 0.29,87.32 ₹/L,- 0.28
Faridkot,97.33 ₹/L,+ 0.14,87.81 ₹/L,+ 0.13
Fatehgarh Sahib,97.32 ₹/L,+ 0.16,87.82 ₹/L,+ 0.16
Fazilka,97.41 ₹/L,+ 0.02,87.89 ₹/L,+ 0.02
Firozpur,97.28 ₹/L,- 0.36,87.77 ₹/L,- 0.35
Gurdaspur,97.34 ₹/L,  0.00,87.84 ₹/L,  0.00
Hoshiarpur,97.05 ₹/L,+ 0.16,87.56 ₹/L,+ 0.15
Jalandhar,96.74 ₹/L,- 0.13,87.26 ₹/L,- 0.12
Kapurthala,96.79 ₹/L,- 0.04,87.31 ₹/L,- 0.04
Ludhiana,97.24 ₹/L,+ 0.13,87.74 ₹/L,+ 0.13
Mansa,97.06 ₹/L,+ 0.07,87.56 ₹/L,+ 0.07
Moga,97.31 ₹/L,+ 0.04,87.80 ₹/L,+ 0.03
Muktsar,97.19 ₹/L,+ 0.13,87.68 ₹/L,+ 0.12
Pathankot,97.83 ₹/L,+ 0.01,88.31 ₹/L,+ 0.01
Patiala,97.02 ₹/L,- 0.45,87.53 ₹/L,- 0.43
Rupnagar,97.70 ₹/L,+ 0.10,88.18 ₹/L,+ 0.09
Sangrur,96.80 ₹/L,+ 0.06,87.31 ₹/L,+ 0.06
Sas Nagar,97.77 ₹/L,+ 0.07,88.25 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,97.34 ₹/L,+ 0.08,87.84 ₹/L,+ 0.08
Tarn Taran,97.15 ₹/L,- 0.26,87.66 ₹/L,- 0.24
