City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.87 ₹/L,- 0.32,88.20 ₹/L,- 0.31
Bathinda,97.92 ₹/L,- 0.03,88.25 ₹/L,- 0.03
Faridkot,98.29 ₹/L,- 0.17,88.61 ₹/L,- 0.16
Fatehgarh Sahib,98.71 ₹/L,- 0.01,89.01 ₹/L,- 0.01
Fazilka,98.84 ₹/L,+ 0.42,89.13 ₹/L,+ 0.40
Firozpur,98.78 ₹/L,- 0.07,89.07 ₹/L,- 0.07
Gurdaspur,98.51 ₹/L,- 0.05,88.82 ₹/L,- 0.05
Hoshiarpur,98.31 ₹/L,+ 0.16,88.63 ₹/L,+ 0.15
Jalandhar,98.01 ₹/L,- 0.09,88.34 ₹/L,- 0.09
Kapurthala,98.05 ₹/L,- 0.05,88.38 ₹/L,- 0.05
Ludhiana,98.22 ₹/L,- 0.07,88.55 ₹/L,- 0.06
Mansa,98.39 ₹/L,- 0.07,88.70 ₹/L,- 0.07
Moga,98.73 ₹/L,+ 0.25,89.03 ₹/L,+ 0.23
Muktsar,98.11 ₹/L,+ 0.06,88.43 ₹/L,+ 0.05
Pathankot,99.01 ₹/L,- 0.04,89.31 ₹/L,- 0.04
Patiala,98.74 ₹/L,+ 0.30,89.04 ₹/L,+ 0.29
Rupnagar,99.15 ₹/L,+ 0.10,89.43 ₹/L,+ 0.10
Sangrur,97.96 ₹/L,+ 0.05,88.29 ₹/L,+ 0.05
Sas Nagar,98.69 ₹/L,- 0.18,88.99 ₹/L,- 0.17
Shd Bhagat Singh Ngr,98.45 ₹/L,+ 0.16,88.77 ₹/L,+ 0.16
Tarn Taran,98.18 ₹/L,- 0.35,88.50 ₹/L,- 0.34
