City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Barnala,96.18 ₹/L,  0.00,86.39 ₹/L,  0.00
Bathinda,96.46 ₹/L,+ 0.31,86.70 ₹/L,+ 0.35
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.86 ₹/L,+ 0.06,87.14 ₹/L,+ 0.06
Fazilka,96.55 ₹/L,- 0.27,86.79 ₹/L,- 0.31
Firozpur,96.88 ₹/L,+ 0.09,87.17 ₹/L,+ 0.11
Gurdaspur,96.61 ₹/L,+ 0.12,86.87 ₹/L,+ 0.14
Hoshiarpur,96.42 ₹/L,+ 0.12,86.66 ₹/L,+ 0.14
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,  0.00
Kapurthala,96.15 ₹/L,- 0.16,86.36 ₹/L,- 0.17
Ludhiana,96.42 ₹/L,- 0.35,86.65 ₹/L,- 0.39
Mansa,96.28 ₹/L,+ 0.03,86.49 ₹/L,+ 0.03
Moga,96.87 ₹/L,- 0.05,87.15 ₹/L,- 0.06
Muktsar,96.42 ₹/L,+ 0.17,86.65 ₹/L,+ 0.19
Pathankot,96.89 ₹/L,- 0.20,87.19 ₹/L,- 0.22
Patiala,96.50 ₹/L,+ 0.24,86.74 ₹/L,+ 0.27
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.21 ₹/L,+ 0.03,86.41 ₹/L,+ 0.03
Sas Nagar,96.98 ₹/L,+ 0.02,87.28 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.47,86.41 ₹/L,- 0.53
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
