City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.06,89.04 ₹/L,  0.00
Barnala,98.44 ₹/L,+ 0.34,88.32 ₹/L,- 0.11
Bathinda,98.03 ₹/L,- 0.01,88.27 ₹/L,- 0.16
Faridkot,98.23 ₹/L,+ 0.04,88.49 ₹/L,- 0.05
Fatehgarh Sahib,98.45 ₹/L,- 0.18,89.01 ₹/L,+ 0.25
Fazilka,98.82 ₹/L,+ 0.23,88.73 ₹/L,- 0.16
Firozpur,98.71 ₹/L,- 0.08,89.11 ₹/L,+ 0.29
Gurdaspur,98.49 ₹/L,- 0.27,88.67 ₹/L,- 0.51
Hoshiarpur,98.22 ₹/L,- 0.21,88.58 ₹/L,- 0.06
Jalandhar,98.21 ₹/L,+ 0.20,88.57 ₹/L,  0.00
Kapurthala,98.03 ₹/L,+ 0.04,88.30 ₹/L,- 0.07
Ludhiana,98.43 ₹/L,  0.00,88.95 ₹/L,- 0.07
Mansa,98.23 ₹/L,- 0.24,88.45 ₹/L,- 0.24
Moga,98.66 ₹/L,+ 0.20,89.09 ₹/L,+ 0.13
Muktsar,98.31 ₹/L,+ 0.26,88.40 ₹/L,  0.00
Pathankot,98.81 ₹/L,  0.00,89.35 ₹/L,+ 0.04
Patiala,98.07 ₹/L,- 0.05,88.41 ₹/L,- 0.18
Rupnagar,98.85 ₹/L,- 0.07,89.06 ₹/L,- 0.20
Sangrur,98.22 ₹/L,+ 0.29,88.29 ₹/L,- 0.09
Sas Nagar,98.96 ₹/L,- 0.02,89.20 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.23 ₹/L,+ 0.03,88.88 ₹/L,- 0.08
Tarn Taran,98.76 ₹/L,+ 0.22,88.98 ₹/L,- 0.27
