City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.60 ₹/L,- 0.14,88.91 ₹/L,- 0.13
Barnala,98.10 ₹/L,- 0.09,88.43 ₹/L,- 0.08
Bathinda,98.13 ₹/L,+ 0.18,88.44 ₹/L,+ 0.16
Faridkot,98.29 ₹/L,- 0.17,88.61 ₹/L,- 0.16
Fatehgarh Sahib,98.45 ₹/L,- 0.27,88.76 ₹/L,- 0.26
Fazilka,98.58 ₹/L,+ 0.16,88.88 ₹/L,+ 0.15
Firozpur,98.81 ₹/L,- 0.04,89.12 ₹/L,- 0.02
Gurdaspur,98.88 ₹/L,+ 0.32,89.18 ₹/L,+ 0.31
Hoshiarpur,98.21 ₹/L,+ 0.06,88.54 ₹/L,+ 0.06
Jalandhar,97.88 ₹/L,- 0.22,88.22 ₹/L,- 0.21
Kapurthala,98.11 ₹/L,- 0.09,88.44 ₹/L,- 0.09
Ludhiana,98.43 ₹/L,+ 0.10,88.74 ₹/L,+ 0.10
Mansa,98.39 ₹/L,- 0.07,88.70 ₹/L,- 0.07
Moga,98.73 ₹/L,+ 0.25,89.03 ₹/L,+ 0.23
Muktsar,98.20 ₹/L,+ 0.06,88.51 ₹/L,+ 0.05
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.27 ₹/L,- 0.17,88.59 ₹/L,- 0.16
Rupnagar,98.97 ₹/L,- 0.08,89.26 ₹/L,- 0.07
Sangrur,98.05 ₹/L,+ 0.14,88.38 ₹/L,+ 0.14
Sas Nagar,98.96 ₹/L,+ 0.06,89.25 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,98.45 ₹/L,- 0.13,88.77 ₹/L,- 0.12
Tarn Taran,98.95 ₹/L,+ 0.42,89.25 ₹/L,+ 0.41
