City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,- 0.35,87.90 ₹/L,- 0.33
Barnala,97.38 ₹/L,+ 0.18,87.72 ₹/L,+ 0.17
Bathinda,97.01 ₹/L,- 0.07,87.37 ₹/L,- 0.06
Faridkot,97.54 ₹/L,+ 0.17,87.88 ₹/L,+ 0.16
Fatehgarh Sahib,97.53 ₹/L,- 0.02,87.87 ₹/L,- 0.02
Fazilka,97.50 ₹/L,- 0.32,87.84 ₹/L,- 0.30
Firozpur,97.89 ₹/L,+ 0.16,88.21 ₹/L,+ 0.15
Gurdaspur,97.69 ₹/L,- 0.06,88.03 ₹/L,- 0.06
Hoshiarpur,97.35 ₹/L,+ 0.27,87.70 ₹/L,+ 0.25
Jalandhar,97.09 ₹/L,- 0.06,87.46 ₹/L,- 0.06
Kapurthala,97.04 ₹/L,- 0.03,87.41 ₹/L,- 0.03
Ludhiana,97.73 ₹/L,  0.00,88.06 ₹/L,  0.00
Mansa,97.54 ₹/L,+ 0.38,87.88 ₹/L,+ 0.36
Moga,97.56 ₹/L,- 0.06,87.90 ₹/L,- 0.06
Muktsar,97.19 ₹/L,- 0.27,87.54 ₹/L,- 0.26
Pathankot,97.89 ₹/L,- 0.12,88.22 ₹/L,- 0.12
Patiala,97.51 ₹/L,+ 0.21,87.86 ₹/L,+ 0.21
Rupnagar,97.83 ₹/L,- 0.11,88.17 ₹/L,- 0.10
Sangrur,97.40 ₹/L,+ 0.39,87.75 ₹/L,+ 0.38
Sas Nagar,98.00 ₹/L,+ 0.04,88.32 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,97.10 ₹/L,- 0.18,87.46 ₹/L,- 0.18
Tarn Taran,97.75 ₹/L,+ 0.20,88.09 ₹/L,+ 0.20
