City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.04 ₹/L,- 0.48,87.55 ₹/L,- 0.47
Barnala,96.91 ₹/L,  0.00,87.42 ₹/L,  0.00
Bathinda,96.71 ₹/L,+ 0.02,87.21 ₹/L,+ 0.03
Faridkot,97.26 ₹/L,+ 0.23,87.75 ₹/L,+ 0.22
Fatehgarh Sahib,97.26 ₹/L,  0.00,87.76 ₹/L,  0.00
Fazilka,97.46 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Firozpur,97.47 ₹/L,+ 0.14,87.95 ₹/L,+ 0.13
Gurdaspur,97.34 ₹/L,- 0.35,87.84 ₹/L,- 0.33
Hoshiarpur,97.21 ₹/L,+ 0.09,87.72 ₹/L,+ 0.09
Jalandhar,97.14 ₹/L,+ 0.09,87.64 ₹/L,+ 0.08
Kapurthala,96.85 ₹/L,+ 0.10,87.37 ₹/L,+ 0.10
Ludhiana,97.18 ₹/L,+ 0.04,87.69 ₹/L,+ 0.05
Mansa,97.04 ₹/L,- 0.14,87.54 ₹/L,- 0.14
Moga,97.68 ₹/L,  0.00,88.15 ₹/L,  0.00
Muktsar,97.19 ₹/L,+ 0.31,87.68 ₹/L,+ 0.29
Pathankot,97.87 ₹/L,+ 0.25,88.34 ₹/L,+ 0.23
Patiala,97.08 ₹/L,  0.00,87.58 ₹/L,  0.00
Rupnagar,97.78 ₹/L,  0.00,88.25 ₹/L,  0.00
Sangrur,96.86 ₹/L,  0.00,87.37 ₹/L,  0.00
Sas Nagar,97.77 ₹/L,  0.00,88.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.27 ₹/L,- 0.19,87.77 ₹/L,- 0.18
Tarn Taran,97.48 ₹/L,  0.00,87.98 ₹/L,  0.00
