City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.21,87.08 ₹/L,+ 0.23
Barnala,96.18 ₹/L,  0.00,86.39 ₹/L,  0.00
Bathinda,96.03 ₹/L,- 0.12,86.21 ₹/L,- 0.14
Faridkot,96.35 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.82 ₹/L,+ 0.02,87.10 ₹/L,+ 0.02
Fazilka,96.90 ₹/L,+ 0.35,87.19 ₹/L,+ 0.40
Firozpur,96.88 ₹/L,  0.00,87.17 ₹/L,  0.00
Gurdaspur,96.49 ₹/L,  0.00,86.73 ₹/L,  0.00
Hoshiarpur,96.58 ₹/L,+ 0.28,86.84 ₹/L,+ 0.31
Jalandhar,96.40 ₹/L,  0.00,86.63 ₹/L,  0.00
Kapurthala,96.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Ludhiana,96.78 ₹/L,+ 0.24,87.06 ₹/L,+ 0.27
Mansa,96.51 ₹/L,+ 0.01,86.75 ₹/L,+ 0.01
Moga,96.66 ₹/L,- 0.21,86.92 ₹/L,- 0.23
Muktsar,96.25 ₹/L,+ 0.02,86.46 ₹/L,+ 0.03
Pathankot,96.76 ₹/L,- 0.33,87.04 ₹/L,- 0.37
Patiala,96.67 ₹/L,+ 0.41,86.93 ₹/L,+ 0.46
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.18 ₹/L,  0.00,86.38 ₹/L,  0.00
Sas Nagar,96.96 ₹/L,  0.00,87.26 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.67 ₹/L,  0.00,86.94 ₹/L,  0.00
Tarn Taran,96.86 ₹/L,+ 0.10,87.15 ₹/L,+ 0.11
