City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.65 ₹/L,- 0.04,88.14 ₹/L,- 0.04
Barnala,97.31 ₹/L,+ 0.34,87.80 ₹/L,+ 0.33
Bathinda,97.21 ₹/L,+ 0.45,87.70 ₹/L,+ 0.44
Faridkot,97.50 ₹/L,+ 0.19,87.98 ₹/L,+ 0.18
Fatehgarh Sahib,97.38 ₹/L,- 0.10,87.87 ₹/L,- 0.10
Fazilka,97.63 ₹/L,+ 0.20,88.11 ₹/L,+ 0.19
Firozpur,97.71 ₹/L,+ 0.30,88.19 ₹/L,+ 0.28
Gurdaspur,97.62 ₹/L,+ 0.14,88.10 ₹/L,+ 0.12
Hoshiarpur,97.10 ₹/L,- 0.23,87.60 ₹/L,- 0.23
Jalandhar,96.87 ₹/L,- 0.11,87.38 ₹/L,- 0.11
Kapurthala,96.90 ₹/L,- 0.13,87.42 ₹/L,- 0.12
Ludhiana,97.60 ₹/L,+ 0.35,88.08 ₹/L,+ 0.34
Mansa,97.14 ₹/L,- 0.05,87.64 ₹/L,- 0.04
Moga,97.32 ₹/L,- 0.08,87.82 ₹/L,- 0.07
Muktsar,97.17 ₹/L,- 0.03,87.67 ₹/L,- 0.02
Pathankot,97.88 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
Patiala,96.93 ₹/L,- 0.67,87.43 ₹/L,- 0.66
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.08
Sangrur,96.92 ₹/L,+ 0.12,87.43 ₹/L,+ 0.12
Sas Nagar,97.75 ₹/L,+ 0.11,88.23 ₹/L,+ 0.11
Shd Bhagat Singh Ngr,97.03 ₹/L,- 0.01,87.54 ₹/L,- 0.01
Tarn Taran,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
