City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.89 ₹/L,+ 0.05,87.19 ₹/L,+ 0.06
Barnala,96.27 ₹/L,+ 0.09,86.49 ₹/L,+ 0.10
Bathinda,96.12 ₹/L,- 0.34,86.31 ₹/L,- 0.39
Faridkot,96.57 ₹/L,- 0.01,86.81 ₹/L,- 0.02
Fatehgarh Sahib,96.72 ₹/L,- 0.14,86.99 ₹/L,- 0.15
Fazilka,96.70 ₹/L,+ 0.15,86.96 ₹/L,+ 0.17
Firozpur,96.93 ₹/L,+ 0.05,87.22 ₹/L,+ 0.05
Gurdaspur,96.64 ₹/L,+ 0.03,86.91 ₹/L,+ 0.04
Hoshiarpur,96.58 ₹/L,+ 0.16,86.84 ₹/L,+ 0.19
Jalandhar,96.29 ₹/L,+ 0.10,86.51 ₹/L,+ 0.10
Kapurthala,96.17 ₹/L,+ 0.02,86.38 ₹/L,+ 0.02
Ludhiana,96.58 ₹/L,+ 0.13,86.83 ₹/L,+ 0.14
Mansa,96.27 ₹/L,- 0.01,86.49 ₹/L,  0.00
Moga,96.56 ₹/L,- 0.31,86.81 ₹/L,- 0.34
Muktsar,96.49 ₹/L,- 0.01,86.72 ₹/L,- 0.02
Pathankot,97.05 ₹/L,+ 0.17,87.36 ₹/L,+ 0.18
Patiala,96.61 ₹/L,+ 0.11,86.86 ₹/L,+ 0.12
Rupnagar,96.94 ₹/L,+ 0.10,87.24 ₹/L,+ 0.11
Sangrur,96.22 ₹/L,+ 0.01,86.43 ₹/L,+ 0.02
Sas Nagar,96.85 ₹/L,- 0.14,87.14 ₹/L,- 0.16
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.38,86.84 ₹/L,+ 0.43
Tarn Taran,96.34 ₹/L,- 0.42,86.57 ₹/L,- 0.47
