City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.11 ₹/L,+ 0.02
Barnala,96.91 ₹/L,+ 0.10,87.74 ₹/L,+ 0.33
Bathinda,97.06 ₹/L,+ 0.21,87.29 ₹/L,  0.00
Faridkot,97.35 ₹/L,+ 0.42,87.98 ₹/L,+ 0.44
Fatehgarh Sahib,97.48 ₹/L,+ 0.10,87.87 ₹/L,- 0.14
Fazilka,97.58 ₹/L,+ 0.28,88.16 ₹/L,  0.00
Firozpur,97.59 ₹/L,- 0.14,88.21 ₹/L,+ 0.02
Gurdaspur,97.56 ₹/L,+ 0.24,88.05 ₹/L,  0.00
Hoshiarpur,97.09 ₹/L,- 0.02,87.56 ₹/L,+ 0.01
Jalandhar,96.98 ₹/L,+ 0.11,87.58 ₹/L,  0.00
Kapurthala,97.11 ₹/L,+ 0.21,87.36 ₹/L,- 0.12
Ludhiana,97.18 ₹/L,- 0.23,87.83 ₹/L,- 0.05
Mansa,97.33 ₹/L,+ 0.30,87.61 ₹/L,- 0.03
Moga,97.41 ₹/L,- 0.16,87.79 ₹/L,- 0.03
Muktsar,97.07 ₹/L,+ 0.12,87.57 ₹/L,- 0.06
Pathankot,97.75 ₹/L,- 0.07,88.23 ₹/L,+ 0.03
Patiala,97.42 ₹/L,+ 0.38,87.43 ₹/L,- 0.48
Rupnagar,97.77 ₹/L,+ 0.15,88.24 ₹/L,+ 0.05
Sangrur,96.69 ₹/L,  0.00,87.36 ₹/L,- 0.07
Sas Nagar,97.65 ₹/L,- 0.27,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.09 ₹/L,+ 0.05,87.60 ₹/L,  0.00
Tarn Taran,97.33 ₹/L,- 0.29,87.87 ₹/L,- 0.24
