City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Barnala,97.21 ₹/L,+ 0.24,87.70 ₹/L,+ 0.23
Bathinda,96.98 ₹/L,+ 0.29,87.49 ₹/L,+ 0.31
Faridkot,96.93 ₹/L,- 0.11,87.44 ₹/L,- 0.10
Fatehgarh Sahib,97.57 ₹/L,+ 0.19,88.05 ₹/L,+ 0.18
Fazilka,97.64 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,97.73 ₹/L,+ 0.05,88.21 ₹/L,+ 0.04
Gurdaspur,97.38 ₹/L,- 0.10,87.87 ₹/L,- 0.11
Hoshiarpur,97.17 ₹/L,- 0.02,87.68 ₹/L,- 0.01
Jalandhar,96.87 ₹/L,+ 0.06,87.38 ₹/L,+ 0.05
Kapurthala,96.90 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.18 ₹/L,+ 0.02,87.68 ₹/L,+ 0.02
Mansa,97.11 ₹/L,+ 0.08,87.61 ₹/L,+ 0.08
Moga,97.31 ₹/L,- 0.29,87.80 ₹/L,- 0.28
Muktsar,97.29 ₹/L,+ 0.35,87.78 ₹/L,+ 0.33
Pathankot,97.88 ₹/L,  0.00,88.36 ₹/L,  0.00
Patiala,97.00 ₹/L,+ 0.01,87.51 ₹/L,+ 0.02
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.08
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.75 ₹/L,- 0.07,88.23 ₹/L,- 0.06
Shd Bhagat Singh Ngr,97.03 ₹/L,- 0.36,87.54 ₹/L,- 0.35
Tarn Taran,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
