City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.30,86.85 ₹/L,- 0.34
Barnala,96.48 ₹/L,+ 0.21,86.71 ₹/L,+ 0.22
Bathinda,96.19 ₹/L,+ 0.06,86.39 ₹/L,+ 0.07
Faridkot,96.70 ₹/L,+ 0.13,86.96 ₹/L,+ 0.15
Fatehgarh Sahib,96.58 ₹/L,- 0.09,86.83 ₹/L,- 0.11
Fazilka,96.57 ₹/L,- 0.10,86.82 ₹/L,- 0.11
Firozpur,96.99 ₹/L,+ 0.40,87.29 ₹/L,+ 0.45
Gurdaspur,96.64 ₹/L,  0.00,86.91 ₹/L,  0.00
Hoshiarpur,96.75 ₹/L,+ 0.17,87.03 ₹/L,+ 0.19
Jalandhar,96.19 ₹/L,+ 0.01,86.41 ₹/L,+ 0.02
Kapurthala,96.14 ₹/L,- 0.03,86.34 ₹/L,- 0.04
Ludhiana,96.77 ₹/L,+ 0.26,87.04 ₹/L,+ 0.28
Mansa,96.39 ₹/L,+ 0.12,86.61 ₹/L,+ 0.12
Moga,96.95 ₹/L,+ 0.34,87.25 ₹/L,+ 0.38
Muktsar,96.30 ₹/L,- 0.19,86.52 ₹/L,- 0.20
Pathankot,97.09 ₹/L,+ 0.21,87.41 ₹/L,+ 0.24
Patiala,96.71 ₹/L,+ 0.10,86.98 ₹/L,+ 0.12
Rupnagar,97.01 ₹/L,+ 0.07,87.32 ₹/L,+ 0.08
Sangrur,96.13 ₹/L,- 0.09,86.32 ₹/L,- 0.11
Sas Nagar,97.00 ₹/L,+ 0.01,87.31 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,96.36 ₹/L,- 0.38,86.59 ₹/L,- 0.43
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
