City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.68 ₹/L,- 0.06,88.99 ₹/L,- 0.05
Barnala,98.31 ₹/L,- 0.03,88.63 ₹/L,- 0.02
Bathinda,97.99 ₹/L,+ 0.10,88.32 ₹/L,+ 0.10
Faridkot,98.23 ₹/L,+ 0.04,88.54 ₹/L,+ 0.04
Fatehgarh Sahib,98.55 ₹/L,+ 0.10,88.86 ₹/L,+ 0.10
Fazilka,98.59 ₹/L,- 0.01,88.89 ₹/L,- 0.01
Firozpur,98.67 ₹/L,- 0.04,88.97 ₹/L,- 0.03
Gurdaspur,98.73 ₹/L,  0.00,89.04 ₹/L,  0.00
Hoshiarpur,98.32 ₹/L,+ 0.21,88.64 ₹/L,+ 0.20
Jalandhar,98.01 ₹/L,- 0.12,88.34 ₹/L,- 0.12
Kapurthala,98.03 ₹/L,- 0.11,88.37 ₹/L,- 0.10
Ludhiana,98.30 ₹/L,- 0.35,88.62 ₹/L,- 0.33
Mansa,98.38 ₹/L,+ 0.30,88.69 ₹/L,+ 0.29
Moga,98.66 ₹/L,+ 0.24,88.96 ₹/L,+ 0.23
Muktsar,98.05 ₹/L,- 0.33,88.38 ₹/L,- 0.31
Pathankot,98.81 ₹/L,- 0.08,89.11 ₹/L,- 0.08
Patiala,98.29 ₹/L,- 0.33,88.61 ₹/L,- 0.31
Rupnagar,99.15 ₹/L,+ 0.18,89.43 ₹/L,+ 0.17
Sangrur,97.81 ₹/L,- 0.12,88.15 ₹/L,- 0.11
Sas Nagar,98.99 ₹/L,+ 0.03,89.28 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.19,88.96 ₹/L,+ 0.18
Tarn Taran,98.95 ₹/L,+ 0.28,89.25 ₹/L,+ 0.27
