City,Price(P),Change(P),Price(D),Change(D)
Amritsar,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Barnala,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Bathinda,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Faridkot,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Fatehgarh Sahib,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Fazilka,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Firozpur,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Gurdaspur,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Hoshiarpur,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Jalandhar,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Kapurthala,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Ludhiana,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Mansa,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Moga,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Muktsar,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Pathankot,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Patiala,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Rupnagar,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Sangrur,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Sas Nagar,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Shd Bhagat Singh Ngr,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Tarn Taran,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
