City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.04 ₹/L,- 0.48,88.04 ₹/L,  0.00
Barnala,96.91 ₹/L,  0.00,87.41 ₹/L,- 0.33
Bathinda,96.71 ₹/L,+ 0.02,87.44 ₹/L,+ 0.11
Faridkot,97.26 ₹/L,+ 0.23,87.38 ₹/L,- 0.22
Fatehgarh Sahib,97.26 ₹/L,  0.00,88.03 ₹/L,+ 0.07
Fazilka,97.46 ₹/L,+ 0.06,88.06 ₹/L,+ 0.19
Firozpur,97.47 ₹/L,+ 0.14,87.77 ₹/L,- 0.07
Gurdaspur,97.34 ₹/L,- 0.35,87.96 ₹/L,+ 0.12
Hoshiarpur,97.21 ₹/L,+ 0.09,87.77 ₹/L,+ 0.22
Jalandhar,97.14 ₹/L,+ 0.09,87.32 ₹/L,- 0.01
Kapurthala,96.85 ₹/L,+ 0.10,87.37 ₹/L,+ 0.05
Ludhiana,97.18 ₹/L,+ 0.04,87.79 ₹/L,- 0.23
Mansa,97.04 ₹/L,- 0.14,87.37 ₹/L,- 0.22
Moga,97.68 ₹/L,  0.00,87.74 ₹/L,- 0.28
Muktsar,97.19 ₹/L,+ 0.31,87.51 ₹/L,+ 0.07
Pathankot,97.87 ₹/L,+ 0.25,88.30 ₹/L,- 0.04
Patiala,97.08 ₹/L,  0.00,87.47 ₹/L,+ 0.09
Rupnagar,97.78 ₹/L,  0.00,88.18 ₹/L,- 0.01
Sangrur,96.86 ₹/L,  0.00,87.13 ₹/L,- 0.13
Sas Nagar,97.77 ₹/L,  0.00,88.28 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,97.27 ₹/L,- 0.19,87.84 ₹/L,+ 0.32
Tarn Taran,97.48 ₹/L,  0.00,87.97 ₹/L,+ 0.18
