City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.51,88.04 ₹/L,+ 0.49
Barnala,96.91 ₹/L,  0.00,87.41 ₹/L,- 0.01
Bathinda,96.94 ₹/L,+ 0.23,87.44 ₹/L,+ 0.23
Faridkot,96.88 ₹/L,- 0.38,87.38 ₹/L,- 0.37
Fatehgarh Sahib,97.55 ₹/L,+ 0.29,88.03 ₹/L,+ 0.27
Fazilka,97.24 ₹/L,- 0.22,87.73 ₹/L,- 0.22
Firozpur,97.28 ₹/L,- 0.19,87.77 ₹/L,- 0.18
Gurdaspur,97.46 ₹/L,+ 0.12,87.96 ₹/L,+ 0.12
Hoshiarpur,97.27 ₹/L,+ 0.06,87.77 ₹/L,+ 0.05
Jalandhar,96.71 ₹/L,- 0.43,87.22 ₹/L,- 0.42
Kapurthala,96.85 ₹/L,  0.00,87.37 ₹/L,  0.00
Ludhiana,97.30 ₹/L,+ 0.12,87.79 ₹/L,+ 0.10
Mansa,96.98 ₹/L,- 0.06,87.48 ₹/L,- 0.06
Moga,97.25 ₹/L,- 0.43,87.74 ₹/L,- 0.41
Muktsar,97.01 ₹/L,- 0.18,87.51 ₹/L,- 0.17
Pathankot,97.66 ₹/L,- 0.21,88.14 ₹/L,- 0.20
Patiala,96.96 ₹/L,- 0.12,87.47 ₹/L,- 0.11
Rupnagar,97.70 ₹/L,- 0.08,88.18 ₹/L,- 0.07
Sangrur,96.64 ₹/L,- 0.22,87.13 ₹/L,- 0.24
Sas Nagar,97.87 ₹/L,+ 0.10,88.34 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.34 ₹/L,+ 0.07,87.84 ₹/L,+ 0.07
Tarn Taran,97.48 ₹/L,  0.00,87.97 ₹/L,- 0.01
