City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.02 ₹/L,- 0.02
Barnala,97.99 ₹/L,- 0.11,88.43 ₹/L,+ 0.23
Bathinda,97.81 ₹/L,- 0.05,88.43 ₹/L,+ 0.11
Faridkot,98.17 ₹/L,- 0.06,88.54 ₹/L,  0.00
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,88.76 ₹/L,- 0.25
Fazilka,98.84 ₹/L,+ 0.25,88.89 ₹/L,  0.00
Firozpur,98.70 ₹/L,- 0.01,88.82 ₹/L,- 0.15
Gurdaspur,98.35 ₹/L,- 0.38,89.18 ₹/L,+ 0.14
Hoshiarpur,98.46 ₹/L,+ 0.35,88.64 ₹/L,  0.00
Jalandhar,98.25 ₹/L,+ 0.12,88.34 ₹/L,- 0.05
Kapurthala,97.96 ₹/L,+ 0.02,88.37 ₹/L,  0.00
Ludhiana,98.70 ₹/L,+ 0.05,89.02 ₹/L,+ 0.41
Mansa,98.38 ₹/L,+ 0.32,88.69 ₹/L,  0.00
Moga,98.54 ₹/L,- 0.32,88.96 ₹/L,  0.00
Muktsar,98.08 ₹/L,- 0.30,88.50 ₹/L,+ 0.03
Pathankot,98.67 ₹/L,- 0.22,89.35 ₹/L,+ 0.24
Patiala,98.56 ₹/L,+ 0.29,88.59 ₹/L,- 0.20
Rupnagar,99.05 ₹/L,+ 0.08,89.26 ₹/L,- 0.17
Sangrur,97.96 ₹/L,- 0.09,88.38 ₹/L,+ 0.11
Sas Nagar,98.91 ₹/L,- 0.05,89.25 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,98.57 ₹/L,- 0.08,88.96 ₹/L,  0.00
Tarn Taran,98.79 ₹/L,+ 0.12,89.25 ₹/L,  0.00
