City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.14,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.35,88.20 ₹/L,- 0.31
Bathinda,97.95 ₹/L,+ 0.05,88.25 ₹/L,- 0.03
Faridkot,98.17 ₹/L,- 0.12,88.61 ₹/L,- 0.16
Fatehgarh Sahib,98.71 ₹/L,+ 0.02,89.01 ₹/L,- 0.01
Fazilka,98.42 ₹/L,- 0.16,89.13 ₹/L,+ 0.40
Firozpur,98.70 ₹/L,- 0.11,89.07 ₹/L,- 0.07
Gurdaspur,98.35 ₹/L,- 0.53,88.82 ₹/L,- 0.05
Hoshiarpur,98.12 ₹/L,- 0.09,88.63 ₹/L,+ 0.15
Jalandhar,98.25 ₹/L,+ 0.24,88.34 ₹/L,- 0.09
Kapurthala,97.96 ₹/L,- 0.15,88.38 ₹/L,- 0.05
Ludhiana,98.65 ₹/L,+ 0.15,88.55 ₹/L,- 0.06
Mansa,98.36 ₹/L,- 0.03,88.70 ₹/L,- 0.07
Moga,98.80 ₹/L,+ 0.07,89.03 ₹/L,+ 0.23
Muktsar,98.08 ₹/L,- 0.12,88.43 ₹/L,+ 0.05
Pathankot,99.05 ₹/L,  0.00,89.31 ₹/L,- 0.04
Patiala,98.09 ₹/L,- 0.64,89.04 ₹/L,+ 0.29
Rupnagar,98.76 ₹/L,- 0.07,89.43 ₹/L,+ 0.10
Sangrur,97.99 ₹/L,+ 0.06,88.29 ₹/L,+ 0.05
Sas Nagar,98.91 ₹/L,- 0.05,88.99 ₹/L,- 0.17
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.30,88.77 ₹/L,+ 0.16
Tarn Taran,98.67 ₹/L,+ 0.38,88.50 ₹/L,- 0.34
