City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.68,88.09 ₹/L,  0.00
Barnala,97.65 ₹/L,+ 0.78,87.48 ₹/L,+ 0.10
Bathinda,97.50 ₹/L,+ 0.71,87.32 ₹/L,+ 0.02
Faridkot,97.73 ₹/L,+ 0.57,87.55 ₹/L,- 0.10
Fatehgarh Sahib,98.27 ₹/L,+ 0.70,88.06 ₹/L,+ 0.01
Fazilka,98.14 ₹/L,+ 0.96,87.95 ₹/L,+ 0.27
Firozpur,98.45 ₹/L,+ 0.72,88.24 ₹/L,+ 0.03
Gurdaspur,97.90 ₹/L,+ 0.52,87.72 ₹/L,- 0.15
Hoshiarpur,97.68 ₹/L,+ 0.51,87.51 ₹/L,- 0.17
Jalandhar,97.44 ₹/L,+ 0.41,87.28 ₹/L,- 0.26
Kapurthala,97.65 ₹/L,+ 0.75,87.48 ₹/L,+ 0.06
Ludhiana,98.01 ₹/L,+ 0.68,87.83 ₹/L,+ 0.01
Mansa,97.68 ₹/L,+ 0.83,87.50 ₹/L,+ 0.14
Moga,98.44 ₹/L,+ 0.84,88.23 ₹/L,+ 0.15
Muktsar,97.59 ₹/L,+ 0.30,87.42 ₹/L,- 0.36
Pathankot,98.60 ₹/L,+ 0.71,88.40 ₹/L,+ 0.04
Patiala,97.63 ₹/L,+ 0.20,87.45 ₹/L,- 0.46
Rupnagar,98.52 ₹/L,+ 0.85,88.31 ₹/L,+ 0.15
Sangrur,97.53 ₹/L,+ 0.71,87.36 ₹/L,+ 0.03
Sas Nagar,98.46 ₹/L,+ 0.91,88.26 ₹/L,+ 0.22
Shd Bhagat Singh Ngr,98.11 ₹/L,+ 1.07,87.93 ₹/L,+ 0.38
Tarn Taran,97.90 ₹/L,+ 0.86,87.72 ₹/L,+ 0.17
