City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Barnala,98.44 ₹/L,+ 0.34,88.75 ₹/L,+ 0.32
Bathinda,98.09 ₹/L,- 0.02,88.41 ₹/L,- 0.02
Faridkot,98.18 ₹/L,- 0.05,88.49 ₹/L,- 0.05
Fatehgarh Sahib,98.45 ₹/L,  0.00,88.76 ₹/L,  0.00
Fazilka,98.82 ₹/L,+ 0.23,89.11 ₹/L,+ 0.22
Firozpur,98.71 ₹/L,+ 0.19,89.00 ₹/L,+ 0.18
Gurdaspur,98.49 ₹/L,  0.00,88.81 ₹/L,  0.00
Hoshiarpur,98.22 ₹/L,- 0.10,88.55 ₹/L,- 0.09
Jalandhar,98.21 ₹/L,+ 0.20,88.54 ₹/L,+ 0.20
Kapurthala,97.94 ₹/L,- 0.09,88.28 ₹/L,- 0.09
Ludhiana,98.73 ₹/L,  0.00,89.02 ₹/L,  0.00
Mansa,98.23 ₹/L,- 0.15,88.55 ₹/L,- 0.14
Moga,98.44 ₹/L,- 0.22,88.76 ₹/L,- 0.20
Muktsar,98.31 ₹/L,+ 0.23,88.62 ₹/L,+ 0.22
Pathankot,98.89 ₹/L,- 0.16,89.19 ₹/L,- 0.16
Patiala,98.56 ₹/L,+ 0.29,88.86 ₹/L,+ 0.27
Rupnagar,98.85 ₹/L,- 0.12,89.14 ₹/L,- 0.12
Sangrur,98.22 ₹/L,+ 0.17,88.54 ₹/L,+ 0.16
Sas Nagar,98.96 ₹/L,  0.00,89.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.23 ₹/L,- 0.42,88.56 ₹/L,- 0.40
Tarn Taran,98.76 ₹/L,- 0.19,89.06 ₹/L,- 0.19
