City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.41 ₹/L,- 0.29,86.65 ₹/L,- 0.33
Barnala,96.35 ₹/L,- 0.13,86.57 ₹/L,- 0.15
Bathinda,96.13 ₹/L,- 0.04,86.32 ₹/L,- 0.04
Faridkot,96.58 ₹/L,+ 0.20,86.83 ₹/L,+ 0.23
Fatehgarh Sahib,96.47 ₹/L,- 0.33,86.70 ₹/L,- 0.37
Fazilka,96.60 ₹/L,- 0.24,86.85 ₹/L,- 0.27
Firozpur,96.85 ₹/L,+ 0.06,87.13 ₹/L,+ 0.06
Gurdaspur,96.71 ₹/L,+ 0.07,86.99 ₹/L,+ 0.08
Hoshiarpur,96.28 ₹/L,- 0.01,86.51 ₹/L,  0.00
Jalandhar,96.11 ₹/L,- 0.19,86.31 ₹/L,- 0.21
Kapurthala,96.36 ₹/L,+ 0.14,86.59 ₹/L,+ 0.16
Ludhiana,96.57 ₹/L,- 0.26,86.82 ₹/L,- 0.29
Mansa,96.51 ₹/L,+ 0.12,86.76 ₹/L,+ 0.15
Moga,96.77 ₹/L,+ 0.19,87.05 ₹/L,+ 0.21
Muktsar,96.47 ₹/L,+ 0.06,86.70 ₹/L,+ 0.06
Pathankot,97.05 ₹/L,+ 0.17,87.36 ₹/L,+ 0.19
Patiala,96.34 ₹/L,+ 0.09,86.56 ₹/L,+ 0.11
Rupnagar,97.01 ₹/L,+ 0.10,87.32 ₹/L,+ 0.11
Sangrur,96.18 ₹/L,+ 0.15,86.38 ₹/L,+ 0.17
Sas Nagar,96.93 ₹/L,- 0.17,87.22 ₹/L,- 0.18
Shd Bhagat Singh Ngr,96.69 ₹/L,+ 0.36,86.96 ₹/L,+ 0.40
Tarn Taran,97.00 ₹/L,+ 0.45,87.31 ₹/L,+ 0.51
