City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.18 ₹/L,+ 0.09
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,+ 0.02
Bathinda,97.21 ₹/L,+ 0.36,87.26 ₹/L,+ 0.08
Faridkot,97.04 ₹/L,- 0.05,87.80 ₹/L,+ 0.36
Fatehgarh Sahib,97.32 ₹/L,  0.00,87.97 ₹/L,+ 0.10
Fazilka,97.46 ₹/L,+ 0.16,87.92 ₹/L,- 0.19
Firozpur,97.33 ₹/L,- 0.21,88.21 ₹/L,+ 0.04
Gurdaspur,97.48 ₹/L,- 0.12,87.90 ₹/L,- 0.20
Hoshiarpur,97.35 ₹/L,+ 0.17,87.83 ₹/L,+ 0.27
Jalandhar,96.75 ₹/L,- 0.24,87.49 ₹/L,+ 0.11
Kapurthala,96.97 ₹/L,+ 0.08,87.36 ₹/L,- 0.02
Ludhiana,97.37 ₹/L,- 0.04,87.81 ₹/L,+ 0.13
Mansa,96.85 ₹/L,- 0.18,87.47 ₹/L,- 0.27
Moga,97.31 ₹/L,- 0.22,88.08 ₹/L,  0.00
Muktsar,97.07 ₹/L,+ 0.13,87.46 ₹/L,- 0.11
Pathankot,97.92 ₹/L,+ 0.25,88.36 ₹/L,+ 0.16
Patiala,97.02 ₹/L,- 0.11,87.51 ₹/L,  0.00
Rupnagar,97.62 ₹/L,- 0.21,88.11 ₹/L,- 0.20
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.82 ₹/L,+ 0.01,88.39 ₹/L,+ 0.11
Shd Bhagat Singh Ngr,97.39 ₹/L,- 0.12,87.89 ₹/L,+ 0.10
Tarn Taran,97.53 ₹/L,- 0.29,88.09 ₹/L,- 0.06
