City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,+ 0.25
Barnala,97.87 ₹/L,- 0.12,88.43 ₹/L,+ 0.11
Bathinda,98.01 ₹/L,+ 0.06,88.14 ₹/L,- 0.14
Faridkot,98.29 ₹/L,+ 0.10,88.54 ₹/L,+ 0.03
Fatehgarh Sahib,98.51 ₹/L,- 0.20,88.76 ₹/L,- 0.25
Fazilka,98.32 ₹/L,- 0.10,89.13 ₹/L,+ 0.40
Firozpur,99.01 ₹/L,+ 0.20,88.82 ₹/L,- 0.29
Gurdaspur,98.57 ₹/L,+ 0.22,88.92 ₹/L,+ 0.25
Hoshiarpur,98.24 ₹/L,+ 0.12,88.78 ₹/L,+ 0.32
Jalandhar,97.91 ₹/L,- 0.34,88.34 ₹/L,- 0.23
Kapurthala,98.11 ₹/L,+ 0.15,88.44 ₹/L,+ 0.14
Ludhiana,98.65 ₹/L,  0.00,88.99 ₹/L,+ 0.30
Mansa,98.39 ₹/L,+ 0.26,88.69 ₹/L,+ 0.24
Moga,98.44 ₹/L,- 0.36,88.84 ₹/L,- 0.25
Muktsar,98.38 ₹/L,+ 0.30,88.69 ₹/L,+ 0.32
Pathankot,99.05 ₹/L,  0.00,88.98 ₹/L,- 0.37
Patiala,98.49 ₹/L,+ 0.40,88.87 ₹/L,+ 0.46
Rupnagar,99.15 ₹/L,+ 0.35,89.26 ₹/L,+ 0.16
Sangrur,97.81 ₹/L,- 0.08,88.38 ₹/L,+ 0.06
Sas Nagar,98.96 ₹/L,+ 0.05,89.25 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,98.27 ₹/L,- 0.30,88.41 ₹/L,- 0.47
Tarn Taran,98.29 ₹/L,- 0.38,89.09 ₹/L,+ 0.11
