City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.01,86.62 ₹/L,- 0.48
Barnala,96.45 ₹/L,+ 0.27,86.49 ₹/L,- 0.20
Bathinda,96.13 ₹/L,- 0.02,86.29 ₹/L,- 0.03
Faridkot,96.58 ₹/L,+ 0.23,86.82 ₹/L,- 0.01
Fatehgarh Sahib,96.58 ₹/L,- 0.22,86.83 ₹/L,  0.00
Fazilka,96.55 ₹/L,- 0.35,87.18 ₹/L,+ 0.39
Firozpur,96.88 ₹/L,  0.00,87.02 ₹/L,- 0.15
Gurdaspur,96.82 ₹/L,+ 0.33,86.91 ₹/L,- 0.20
Hoshiarpur,96.42 ₹/L,- 0.16,86.67 ₹/L,+ 0.02
Jalandhar,96.19 ₹/L,- 0.21,86.56 ₹/L,+ 0.15
Kapurthala,96.15 ₹/L,  0.00,86.53 ₹/L,+ 0.17
Ludhiana,96.83 ₹/L,+ 0.05,87.11 ₹/L,  0.00
Mansa,96.58 ₹/L,+ 0.07,86.77 ₹/L,- 0.06
Moga,96.61 ₹/L,- 0.05,87.21 ₹/L,+ 0.34
Muktsar,96.28 ₹/L,+ 0.03,86.68 ₹/L,+ 0.19
Pathankot,96.88 ₹/L,+ 0.12,87.41 ₹/L,+ 0.23
Patiala,96.55 ₹/L,- 0.12,86.65 ₹/L,- 0.15
Rupnagar,96.84 ₹/L,  0.00,87.32 ₹/L,+ 0.19
Sangrur,96.15 ₹/L,- 0.03,86.44 ₹/L,+ 0.10
Sas Nagar,96.93 ₹/L,- 0.03,87.31 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.47,86.84 ₹/L,+ 0.43
Tarn Taran,96.76 ₹/L,- 0.10,86.73 ₹/L,- 0.31
