City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,- 0.03,87.10 ₹/L,- 0.03
Barnala,96.35 ₹/L,- 0.10,86.57 ₹/L,- 0.12
Bathinda,96.13 ₹/L,- 0.05,86.32 ₹/L,- 0.06
Faridkot,96.58 ₹/L,+ 0.20,86.83 ₹/L,+ 0.23
Fatehgarh Sahib,96.66 ₹/L,- 0.01,86.93 ₹/L,- 0.01
Fazilka,96.70 ₹/L,+ 0.01,86.96 ₹/L,  0.00
Firozpur,96.85 ₹/L,+ 0.09,87.13 ₹/L,+ 0.10
Gurdaspur,96.71 ₹/L,- 0.10,86.99 ₹/L,- 0.11
Hoshiarpur,96.33 ₹/L,- 0.13,86.56 ₹/L,- 0.14
Jalandhar,96.11 ₹/L,- 0.07,86.31 ₹/L,- 0.08
Kapurthala,96.29 ₹/L,+ 0.07,86.52 ₹/L,+ 0.09
Ludhiana,96.81 ₹/L,+ 0.02,87.09 ₹/L,+ 0.02
Mansa,96.43 ₹/L,+ 0.03,86.66 ₹/L,+ 0.03
Moga,96.77 ₹/L,+ 0.02,87.05 ₹/L,+ 0.02
Muktsar,96.31 ₹/L,- 0.20,86.53 ₹/L,- 0.22
Pathankot,97.05 ₹/L,+ 0.17,87.36 ₹/L,+ 0.19
Patiala,96.34 ₹/L,- 0.10,86.56 ₹/L,- 0.11
Rupnagar,96.81 ₹/L,- 0.10,87.09 ₹/L,- 0.12
Sangrur,96.11 ₹/L,+ 0.08,86.30 ₹/L,+ 0.09
Sas Nagar,96.99 ₹/L,- 0.04,87.30 ₹/L,- 0.04
Shd Bhagat Singh Ngr,96.53 ₹/L,- 0.21,86.78 ₹/L,- 0.24
Tarn Taran,97.00 ₹/L,  0.00,87.31 ₹/L,  0.00
