City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,  0.00,88.10 ₹/L,- 0.01
Barnala,97.25 ₹/L,  0.00,87.74 ₹/L,  0.00
Bathinda,96.69 ₹/L,- 0.09,87.18 ₹/L,- 0.11
Faridkot,97.50 ₹/L,  0.00,87.98 ₹/L,  0.00
Fatehgarh Sahib,97.60 ₹/L,+ 0.22,88.08 ₹/L,+ 0.21
Fazilka,97.56 ₹/L,- 0.13,88.04 ₹/L,- 0.12
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.56 ₹/L,  0.00,88.05 ₹/L,  0.00
Hoshiarpur,97.27 ₹/L,+ 0.22,87.77 ₹/L,+ 0.21
Jalandhar,97.07 ₹/L,  0.00,87.58 ₹/L,  0.00
Kapurthala,96.74 ₹/L,- 0.11,87.26 ₹/L,- 0.10
Ludhiana,97.33 ₹/L,  0.00,87.83 ₹/L,  0.00
Mansa,97.25 ₹/L,+ 0.13,87.75 ₹/L,+ 0.14
Moga,97.31 ₹/L,+ 0.02,87.80 ₹/L,+ 0.01
Muktsar,97.07 ₹/L,  0.00,87.57 ₹/L,  0.00
Pathankot,97.92 ₹/L,+ 0.17,88.40 ₹/L,+ 0.17
Patiala,96.93 ₹/L,  0.00,87.43 ₹/L,  0.00
Rupnagar,97.77 ₹/L,  0.00,88.24 ₹/L,  0.00
Sangrur,96.69 ₹/L,- 0.16,87.19 ₹/L,- 0.17
Sas Nagar,97.88 ₹/L,- 0.04,88.35 ₹/L,- 0.04
Shd Bhagat Singh Ngr,97.09 ₹/L,  0.00,87.60 ₹/L,  0.00
Tarn Taran,97.37 ₹/L,  0.00,87.87 ₹/L,  0.00
