City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.44 ₹/L,+ 0.16,88.75 ₹/L,+ 0.15
Bathinda,98.09 ₹/L,- 0.21,88.41 ₹/L,- 0.20
Faridkot,98.18 ₹/L,- 0.42,88.49 ₹/L,- 0.41
Fatehgarh Sahib,98.71 ₹/L,- 0.05,89.01 ₹/L,- 0.04
Fazilka,98.60 ₹/L,+ 0.15,88.90 ₹/L,+ 0.14
Firozpur,98.71 ₹/L,- 0.23,89.00 ₹/L,- 0.22
Gurdaspur,98.53 ₹/L,- 0.16,88.85 ₹/L,- 0.14
Hoshiarpur,98.15 ₹/L,- 0.17,88.48 ₹/L,- 0.16
Jalandhar,98.33 ₹/L,+ 0.22,88.65 ₹/L,+ 0.21
Kapurthala,98.05 ₹/L,  0.00,88.38 ₹/L,  0.00
Ludhiana,98.50 ₹/L,+ 0.04,88.80 ₹/L,+ 0.03
Mansa,98.23 ₹/L,+ 0.17,88.55 ₹/L,+ 0.17
Moga,98.44 ₹/L,- 0.46,88.76 ₹/L,- 0.42
Muktsar,98.31 ₹/L,+ 0.18,88.62 ₹/L,+ 0.17
Pathankot,98.89 ₹/L,- 0.16,89.19 ₹/L,- 0.16
Patiala,98.56 ₹/L,+ 0.27,88.86 ₹/L,+ 0.25
Rupnagar,98.85 ₹/L,- 0.12,89.14 ₹/L,- 0.12
Sangrur,97.81 ₹/L,- 0.12,88.15 ₹/L,- 0.11
Sas Nagar,98.96 ₹/L,+ 0.20,89.25 ₹/L,+ 0.20
Shd Bhagat Singh Ngr,97.95 ₹/L,  0.00,88.29 ₹/L,  0.00
Tarn Taran,98.53 ₹/L,- 0.10,88.84 ₹/L,- 0.10
