City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.26 ₹/L,+ 0.28,88.09 ₹/L,+ 0.21
Barnala,97.65 ₹/L,  0.00,87.47 ₹/L,- 0.21
Bathinda,97.40 ₹/L,- 0.03,87.30 ₹/L,- 0.07
Faridkot,97.77 ₹/L,+ 0.16,87.44 ₹/L,- 0.36
Fatehgarh Sahib,98.00 ₹/L,  0.00,88.05 ₹/L,+ 0.08
Fazilka,98.14 ₹/L,- 0.18,88.11 ₹/L,+ 0.09
Firozpur,98.06 ₹/L,- 0.19,88.21 ₹/L,  0.00
Gurdaspur,98.43 ₹/L,+ 0.12,87.87 ₹/L,- 0.17
Hoshiarpur,97.86 ₹/L,+ 0.07,87.68 ₹/L,+ 0.06
Jalandhar,97.79 ₹/L,+ 0.24,87.38 ₹/L,  0.00
Kapurthala,97.57 ₹/L,- 0.11,87.42 ₹/L,- 0.12
Ludhiana,98.28 ₹/L,- 0.02,87.59 ₹/L,- 0.09
Mansa,97.91 ₹/L,+ 0.29,87.36 ₹/L,- 0.23
Moga,98.42 ₹/L,+ 0.17,88.05 ₹/L,- 0.03
Muktsar,97.99 ₹/L,+ 0.24,87.57 ₹/L,- 0.12
Pathankot,98.45 ₹/L,+ 0.06,88.36 ₹/L,- 0.04
Patiala,97.81 ₹/L,+ 0.13,87.58 ₹/L,- 0.07
Rupnagar,98.52 ₹/L,  0.00,88.19 ₹/L,+ 0.26
Sangrur,97.48 ₹/L,+ 0.13,87.19 ₹/L,- 0.11
Sas Nagar,98.51 ₹/L,  0.00,88.04 ₹/L,- 0.31
Shd Bhagat Singh Ngr,98.19 ₹/L,+ 0.25,87.89 ₹/L,+ 0.34
Tarn Taran,98.22 ₹/L,- 0.06,87.55 ₹/L,- 0.17
