City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.47 ₹/L,- 0.13,87.96 ₹/L,- 0.13
Barnala,97.15 ₹/L,+ 0.24,87.65 ₹/L,+ 0.24
Bathinda,97.06 ₹/L,+ 0.27,87.56 ₹/L,+ 0.26
Faridkot,97.35 ₹/L,+ 0.42,87.84 ₹/L,+ 0.40
Fatehgarh Sahib,97.39 ₹/L,+ 0.01,87.88 ₹/L,+ 0.01
Fazilka,97.58 ₹/L,- 0.05,88.06 ₹/L,- 0.05
Firozpur,97.73 ₹/L,+ 0.40,88.20 ₹/L,+ 0.38
Gurdaspur,97.37 ₹/L,- 0.09,87.87 ₹/L,- 0.09
Hoshiarpur,97.09 ₹/L,- 0.18,87.60 ₹/L,- 0.17
Jalandhar,96.98 ₹/L,+ 0.23,87.50 ₹/L,+ 0.23
Kapurthala,97.11 ₹/L,+ 0.21,87.62 ₹/L,+ 0.20
Ludhiana,97.18 ₹/L,- 0.18,87.68 ₹/L,- 0.17
Mansa,97.33 ₹/L,+ 0.09,87.82 ₹/L,+ 0.09
Moga,97.41 ₹/L,- 0.32,87.90 ₹/L,- 0.30
Muktsar,97.07 ₹/L,+ 0.06,87.57 ₹/L,+ 0.06
Pathankot,97.75 ₹/L,- 0.07,88.23 ₹/L,- 0.07
Patiala,96.90 ₹/L,- 0.17,87.41 ₹/L,- 0.16
Rupnagar,97.77 ₹/L,+ 0.15,88.25 ₹/L,+ 0.14
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.65 ₹/L,+ 0.10,88.12 ₹/L,+ 0.08
Shd Bhagat Singh Ngr,97.03 ₹/L,- 0.36,87.54 ₹/L,- 0.35
Tarn Taran,97.33 ₹/L,- 0.08,87.83 ₹/L,- 0.08
