City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.19 ₹/L,+ 0.20,88.51 ₹/L,+ 0.19
Bathinda,97.93 ₹/L,+ 0.12,88.26 ₹/L,+ 0.12
Faridkot,98.46 ₹/L,- 0.06,88.77 ₹/L,- 0.05
Fatehgarh Sahib,98.59 ₹/L,- 0.12,88.89 ₹/L,- 0.12
Fazilka,98.60 ₹/L,- 0.24,88.90 ₹/L,- 0.23
Firozpur,98.78 ₹/L,- 0.16,89.07 ₹/L,- 0.15
Gurdaspur,98.61 ₹/L,+ 0.26,88.92 ₹/L,+ 0.25
Hoshiarpur,98.33 ₹/L,- 0.13,88.66 ₹/L,- 0.12
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.12 ₹/L,+ 0.18,88.45 ₹/L,+ 0.17
Ludhiana,98.24 ₹/L,- 0.46,88.56 ₹/L,- 0.43
Mansa,98.28 ₹/L,- 0.10,88.60 ₹/L,- 0.09
Moga,98.69 ₹/L,+ 0.15,88.98 ₹/L,+ 0.14
Muktsar,98.15 ₹/L,+ 0.07,88.47 ₹/L,+ 0.07
Pathankot,99.01 ₹/L,+ 0.34,89.30 ₹/L,+ 0.32
Patiala,98.66 ₹/L,+ 0.10,88.96 ₹/L,+ 0.09
Rupnagar,98.97 ₹/L,+ 0.21,89.26 ₹/L,+ 0.20
Sangrur,97.91 ₹/L,- 0.05,88.24 ₹/L,- 0.05
Sas Nagar,98.93 ₹/L,+ 0.02,89.22 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,98.13 ₹/L,- 0.44,88.46 ₹/L,- 0.42
Tarn Taran,98.95 ₹/L,+ 0.16,89.25 ₹/L,+ 0.16
