City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Barnala,96.18 ₹/L,- 0.09,86.39 ₹/L,- 0.09
Bathinda,96.10 ₹/L,- 0.05,86.29 ₹/L,- 0.05
Faridkot,96.74 ₹/L,+ 0.40,87.01 ₹/L,+ 0.45
Fatehgarh Sahib,96.80 ₹/L,+ 0.01,87.08 ₹/L,+ 0.01
Fazilka,96.89 ₹/L,- 0.01,87.18 ₹/L,- 0.01
Firozpur,96.65 ₹/L,- 0.26,86.91 ₹/L,- 0.29
Gurdaspur,96.94 ₹/L,+ 0.32,87.24 ₹/L,+ 0.35
Hoshiarpur,96.58 ₹/L,  0.00,86.84 ₹/L,  0.00
Jalandhar,96.39 ₹/L,+ 0.20,86.62 ₹/L,+ 0.21
Kapurthala,96.08 ₹/L,- 0.20,86.28 ₹/L,- 0.22
Ludhiana,96.50 ₹/L,- 0.28,86.74 ₹/L,- 0.32
Mansa,96.51 ₹/L,  0.00,86.76 ₹/L,+ 0.01
Moga,96.61 ₹/L,- 0.05,86.87 ₹/L,- 0.05
Muktsar,96.45 ₹/L,  0.00,86.68 ₹/L,  0.00
Pathankot,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
Patiala,96.67 ₹/L,  0.00,86.93 ₹/L,  0.00
Rupnagar,96.91 ₹/L,  0.00,87.21 ₹/L,  0.00
Sangrur,96.14 ₹/L,- 0.10,86.33 ₹/L,- 0.12
Sas Nagar,96.99 ₹/L,+ 0.22,87.30 ₹/L,+ 0.25
Shd Bhagat Singh Ngr,96.23 ₹/L,- 0.16,86.44 ₹/L,- 0.18
Tarn Taran,96.86 ₹/L,  0.00,87.15 ₹/L,  0.00
