City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.98 ₹/L,- 0.30,87.80 ₹/L,- 0.29
Barnala,97.65 ₹/L,  0.00,87.48 ₹/L,+ 0.01
Bathinda,97.43 ₹/L,- 0.24,87.26 ₹/L,- 0.23
Faridkot,97.61 ₹/L,- 0.51,87.44 ₹/L,- 0.49
Fatehgarh Sahib,98.00 ₹/L,- 0.25,87.81 ₹/L,- 0.24
Fazilka,98.32 ₹/L,- 0.05,88.11 ₹/L,- 0.05
Firozpur,98.25 ₹/L,- 0.16,88.05 ₹/L,- 0.16
Gurdaspur,98.31 ₹/L,+ 0.25,88.11 ₹/L,+ 0.24
Hoshiarpur,97.79 ₹/L,- 0.06,87.62 ₹/L,- 0.06
Jalandhar,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.68 ₹/L,+ 0.10,87.51 ₹/L,+ 0.09
Ludhiana,98.30 ₹/L,+ 0.28,88.10 ₹/L,+ 0.28
Mansa,97.62 ₹/L,+ 0.09,87.44 ₹/L,+ 0.08
Moga,98.25 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Muktsar,97.75 ₹/L,- 0.22,87.57 ₹/L,- 0.21
Pathankot,98.39 ₹/L,- 0.18,88.20 ₹/L,- 0.16
Patiala,97.68 ₹/L,- 0.08,87.51 ₹/L,- 0.07
Rupnagar,98.52 ₹/L,+ 0.12,88.31 ₹/L,+ 0.12
Sangrur,97.35 ₹/L,- 0.15,87.19 ₹/L,- 0.14
Sas Nagar,98.51 ₹/L,+ 0.28,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,97.94 ₹/L,- 0.13,87.76 ₹/L,- 0.13
Tarn Taran,98.28 ₹/L,+ 0.56,88.09 ₹/L,+ 0.54
