City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,+ 0.20,86.85 ₹/L,+ 0.23
Barnala,96.48 ₹/L,+ 0.20,86.72 ₹/L,+ 0.23
Bathinda,96.42 ₹/L,+ 0.32,86.65 ₹/L,+ 0.36
Faridkot,96.38 ₹/L,- 0.19,86.60 ₹/L,- 0.22
Fatehgarh Sahib,96.98 ₹/L,+ 0.40,87.28 ₹/L,+ 0.45
Fazilka,96.71 ₹/L,- 0.18,86.97 ₹/L,- 0.21
Firozpur,96.91 ₹/L,+ 0.16,87.20 ₹/L,+ 0.18
Gurdaspur,96.77 ₹/L,+ 0.13,87.05 ₹/L,+ 0.14
Hoshiarpur,96.29 ₹/L,- 0.14,86.51 ₹/L,- 0.16
Jalandhar,96.09 ₹/L,- 0.24,86.29 ₹/L,- 0.27
Kapurthala,96.22 ₹/L,- 0.09,86.43 ₹/L,- 0.10
Ludhiana,96.83 ₹/L,  0.00,87.11 ₹/L,  0.00
Mansa,96.30 ₹/L,- 0.23,86.52 ₹/L,- 0.25
Moga,96.58 ₹/L,- 0.34,86.84 ₹/L,- 0.37
Muktsar,96.41 ₹/L,- 0.04,86.64 ₹/L,- 0.04
Pathankot,96.88 ₹/L,- 0.21,87.17 ₹/L,- 0.24
Patiala,96.22 ₹/L,- 0.20,86.43 ₹/L,- 0.22
Rupnagar,96.94 ₹/L,- 0.07,87.24 ₹/L,- 0.08
Sangrur,96.11 ₹/L,- 0.12,86.30 ₹/L,- 0.14
Sas Nagar,97.10 ₹/L,+ 0.10,87.40 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,96.51 ₹/L,- 0.07,86.76 ₹/L,- 0.08
Tarn Taran,96.55 ₹/L,+ 0.07,86.80 ₹/L,+ 0.07
