City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.32,87.80 ₹/L,- 0.31
Barnala,96.88 ₹/L,- 0.37,87.39 ₹/L,- 0.35
Bathinda,96.79 ₹/L,- 0.10,87.30 ₹/L,- 0.09
Faridkot,97.38 ₹/L,+ 0.29,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,97.48 ₹/L,- 0.04,87.97 ₹/L,- 0.04
Fazilka,97.52 ₹/L,- 0.04,88.00 ₹/L,- 0.04
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,+ 0.01
Gurdaspur,97.27 ₹/L,- 0.29,87.77 ₹/L,- 0.28
Hoshiarpur,96.80 ₹/L,- 0.25,87.32 ₹/L,- 0.24
Jalandhar,96.75 ₹/L,- 0.32,87.27 ₹/L,- 0.31
Kapurthala,96.86 ₹/L,- 0.11,87.38 ₹/L,- 0.10
Ludhiana,97.31 ₹/L,- 0.02,87.80 ₹/L,- 0.03
Mansa,97.24 ₹/L,  0.00,87.74 ₹/L,  0.00
Moga,97.32 ₹/L,- 0.35,87.82 ₹/L,- 0.32
Muktsar,96.86 ₹/L,- 0.28,87.36 ₹/L,- 0.27
Pathankot,97.69 ₹/L,- 0.13,88.18 ₹/L,- 0.12
Patiala,97.35 ₹/L,+ 0.42,87.84 ₹/L,+ 0.41
Rupnagar,97.83 ₹/L,+ 0.06,88.31 ₹/L,+ 0.07
Sangrur,96.69 ₹/L,- 0.11,87.19 ₹/L,- 0.12
Sas Nagar,97.82 ₹/L,+ 0.18,88.30 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.20,87.79 ₹/L,+ 0.19
Tarn Taran,97.16 ₹/L,- 0.21,87.66 ₹/L,- 0.21
