City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,  0.00,87.91 ₹/L,- 0.22
Barnala,97.14 ₹/L,+ 0.33,87.51 ₹/L,+ 0.10
Bathinda,96.90 ₹/L,+ 0.14,87.27 ₹/L,- 0.05
Faridkot,97.26 ₹/L,- 0.20,87.60 ₹/L,- 0.21
Fatehgarh Sahib,97.26 ₹/L,- 0.27,87.96 ₹/L,+ 0.14
Fazilka,97.46 ₹/L,- 0.19,88.01 ₹/L,+ 0.12
Firozpur,97.47 ₹/L,- 0.28,88.12 ₹/L,+ 0.35
Gurdaspur,97.42 ₹/L,+ 0.08,87.87 ₹/L,+ 0.03
Hoshiarpur,97.02 ₹/L,- 0.25,87.55 ₹/L,- 0.01
Jalandhar,97.14 ₹/L,+ 0.33,87.33 ₹/L,+ 0.07
Kapurthala,96.85 ₹/L,+ 0.10,87.43 ₹/L,+ 0.12
Ludhiana,97.56 ₹/L,+ 0.05,88.04 ₹/L,+ 0.30
Mansa,97.04 ₹/L,- 0.14,87.55 ₹/L,- 0.01
Moga,97.68 ₹/L,+ 0.32,88.02 ₹/L,+ 0.22
Muktsar,97.19 ₹/L,+ 0.31,87.46 ₹/L,- 0.22
Pathankot,97.87 ₹/L,+ 0.39,88.34 ₹/L,+ 0.03
Patiala,97.43 ₹/L,+ 0.06,87.53 ₹/L,  0.00
Rupnagar,97.78 ₹/L,+ 0.21,88.14 ₹/L,- 0.04
Sangrur,96.74 ₹/L,- 0.05,87.34 ₹/L,+ 0.03
Sas Nagar,97.77 ₹/L,+ 0.05,87.98 ₹/L,- 0.27
Shd Bhagat Singh Ngr,97.27 ₹/L,+ 0.26,87.37 ₹/L,- 0.47
Tarn Taran,97.48 ₹/L,- 0.12,88.25 ₹/L,+ 0.59
