City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.53,88.55 ₹/L,- 0.51
Barnala,97.99 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Bathinda,98.28 ₹/L,+ 0.19,88.60 ₹/L,+ 0.19
Faridkot,98.46 ₹/L,+ 0.01,88.77 ₹/L,+ 0.01
Fatehgarh Sahib,98.72 ₹/L,+ 0.27,89.02 ₹/L,+ 0.26
Fazilka,98.42 ₹/L,- 0.18,88.73 ₹/L,- 0.17
Firozpur,98.81 ₹/L,+ 0.15,89.11 ₹/L,+ 0.15
Gurdaspur,98.49 ₹/L,- 0.12,88.81 ₹/L,- 0.11
Hoshiarpur,98.27 ₹/L,+ 0.06,88.59 ₹/L,+ 0.05
Jalandhar,98.01 ₹/L,- 0.10,88.34 ₹/L,- 0.10
Kapurthala,97.96 ₹/L,- 0.09,88.30 ₹/L,- 0.08
Ludhiana,98.61 ₹/L,- 0.04,88.91 ₹/L,- 0.04
Mansa,98.11 ₹/L,- 0.12,88.43 ₹/L,- 0.12
Moga,98.80 ₹/L,- 0.10,89.09 ₹/L,- 0.09
Muktsar,98.37 ₹/L,+ 0.22,88.68 ₹/L,+ 0.21
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.37 ₹/L,+ 0.10,88.68 ₹/L,+ 0.09
Rupnagar,98.76 ₹/L,- 0.21,89.06 ₹/L,- 0.20
Sangrur,98.02 ₹/L,- 0.03,88.35 ₹/L,- 0.03
Sas Nagar,98.87 ₹/L,- 0.09,89.16 ₹/L,- 0.09
Shd Bhagat Singh Ngr,98.02 ₹/L,+ 0.07,88.35 ₹/L,+ 0.06
Tarn Taran,98.67 ₹/L,+ 0.04,88.98 ₹/L,+ 0.04
