City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.65 ₹/L,+ 0.24,87.47 ₹/L,+ 0.22
Bathinda,97.68 ₹/L,+ 0.21,87.50 ₹/L,+ 0.20
Faridkot,98.18 ₹/L,+ 0.45,87.98 ₹/L,+ 0.43
Fatehgarh Sahib,98.06 ₹/L,- 0.21,87.87 ₹/L,- 0.19
Fazilka,98.14 ₹/L,- 0.09,87.94 ₹/L,- 0.08
Firozpur,98.01 ₹/L,- 0.35,87.82 ₹/L,- 0.35
Gurdaspur,98.20 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Hoshiarpur,98.01 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Jalandhar,97.53 ₹/L,+ 0.10,87.37 ₹/L,+ 0.10
Kapurthala,97.47 ₹/L,  0.00,87.31 ₹/L,  0.00
Ludhiana,98.06 ₹/L,- 0.10,87.87 ₹/L,- 0.09
Mansa,97.53 ₹/L,- 0.15,87.36 ₹/L,- 0.14
Moga,98.00 ₹/L,- 0.28,87.82 ₹/L,- 0.26
Muktsar,97.75 ₹/L,- 0.13,87.57 ₹/L,- 0.12
Pathankot,98.16 ₹/L,- 0.44,87.97 ₹/L,- 0.43
Patiala,97.75 ₹/L,- 0.08,87.57 ₹/L,- 0.07
Rupnagar,98.43 ₹/L,+ 0.30,88.23 ₹/L,+ 0.30
Sangrur,97.35 ₹/L,- 0.12,87.19 ₹/L,- 0.11
Sas Nagar,98.61 ₹/L,+ 0.05,88.39 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,98.07 ₹/L,+ 0.06,87.89 ₹/L,+ 0.06
Tarn Taran,98.10 ₹/L,- 0.23,87.91 ₹/L,- 0.23
