City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.21,88.32 ₹/L,- 0.20
Bathinda,97.95 ₹/L,  0.00,88.28 ₹/L,  0.00
Faridkot,98.19 ₹/L,+ 0.01,88.51 ₹/L,+ 0.02
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,89.01 ₹/L,+ 0.09
Fazilka,98.42 ₹/L,- 0.30,88.73 ₹/L,- 0.28
Firozpur,98.70 ₹/L,- 0.20,88.99 ₹/L,- 0.20
Gurdaspur,98.35 ₹/L,- 0.21,88.67 ₹/L,- 0.20
Hoshiarpur,98.12 ₹/L,- 0.34,88.46 ₹/L,- 0.32
Jalandhar,98.25 ₹/L,+ 0.26,88.57 ₹/L,+ 0.25
Kapurthala,97.96 ₹/L,- 0.15,88.30 ₹/L,- 0.14
Ludhiana,98.65 ₹/L,  0.00,88.95 ₹/L,  0.00
Mansa,98.13 ₹/L,- 0.11,88.45 ₹/L,- 0.11
Moga,98.80 ₹/L,+ 0.26,89.09 ₹/L,+ 0.25
Muktsar,98.08 ₹/L,- 0.30,88.40 ₹/L,- 0.29
Pathankot,99.05 ₹/L,+ 0.38,89.35 ₹/L,+ 0.37
Patiala,98.09 ₹/L,- 0.47,88.41 ₹/L,- 0.46
Rupnagar,98.76 ₹/L,+ 0.02,89.06 ₹/L,+ 0.01
Sangrur,97.99 ₹/L,- 0.23,88.32 ₹/L,- 0.22
Sas Nagar,98.91 ₹/L,+ 0.22,89.20 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.30,88.88 ₹/L,+ 0.28
Tarn Taran,98.67 ₹/L,- 0.12,88.98 ₹/L,- 0.11
