City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.26,88.09 ₹/L,+ 0.25
Barnala,97.55 ₹/L,- 0.34,87.38 ₹/L,- 0.32
Bathinda,97.49 ₹/L,- 0.03,87.32 ₹/L,- 0.02
Faridkot,98.07 ₹/L,+ 0.30,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,98.27 ₹/L,+ 0.01,88.06 ₹/L,  0.00
Fazilka,98.13 ₹/L,- 0.19,87.92 ₹/L,- 0.19
Firozpur,98.48 ₹/L,+ 0.07,88.27 ₹/L,+ 0.06
Gurdaspur,97.90 ₹/L,- 0.18,87.72 ₹/L,- 0.18
Hoshiarpur,97.68 ₹/L,+ 0.01,87.51 ₹/L,+ 0.02
Jalandhar,97.55 ₹/L,+ 0.12,87.38 ₹/L,+ 0.11
Kapurthala,97.48 ₹/L,- 0.17,87.32 ₹/L,- 0.16
Ludhiana,98.30 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.68 ₹/L,- 0.24,87.50 ₹/L,- 0.24
Moga,98.44 ₹/L,+ 0.40,88.23 ₹/L,+ 0.38
Muktsar,97.62 ₹/L,- 0.19,87.45 ₹/L,- 0.17
Pathankot,98.60 ₹/L,+ 0.44,88.40 ₹/L,+ 0.43
Patiala,97.63 ₹/L,+ 0.02,87.45 ₹/L,+ 0.02
Rupnagar,98.30 ₹/L,- 0.13,88.11 ₹/L,- 0.12
Sangrur,97.40 ₹/L,- 0.04,87.23 ₹/L,- 0.04
Sas Nagar,98.46 ₹/L,+ 0.03,88.26 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,98.11 ₹/L,+ 0.40,87.93 ₹/L,+ 0.39
Tarn Taran,98.08 ₹/L,- 0.02,87.89 ₹/L,- 0.03
