City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,- 0.29,87.78 ₹/L,- 0.28
Barnala,97.00 ₹/L,+ 0.19,87.51 ₹/L,+ 0.19
Bathinda,96.75 ₹/L,- 0.02,87.25 ₹/L,- 0.02
Faridkot,97.27 ₹/L,+ 0.27,87.76 ₹/L,+ 0.26
Fatehgarh Sahib,97.26 ₹/L,- 0.29,87.76 ₹/L,- 0.27
Fazilka,97.23 ₹/L,  0.00,87.72 ₹/L,  0.00
Firozpur,97.63 ₹/L,  0.00,88.10 ₹/L,  0.00
Gurdaspur,97.33 ₹/L,+ 0.17,87.83 ₹/L,+ 0.17
Hoshiarpur,97.07 ₹/L,+ 0.14,87.58 ₹/L,+ 0.13
Jalandhar,96.81 ₹/L,- 0.24,87.33 ₹/L,- 0.23
Kapurthala,96.77 ₹/L,  0.00,87.28 ₹/L,  0.00
Ludhiana,97.56 ₹/L,+ 0.34,88.04 ₹/L,+ 0.32
Mansa,97.27 ₹/L,+ 0.47,87.76 ₹/L,+ 0.45
Moga,97.30 ₹/L,- 0.31,87.80 ₹/L,- 0.29
Muktsar,96.90 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Pathankot,97.63 ₹/L,- 0.24,88.12 ₹/L,- 0.22
Patiala,97.24 ₹/L,+ 0.35,87.73 ₹/L,+ 0.33
Rupnagar,97.57 ₹/L,  0.00,88.06 ₹/L,  0.00
Sangrur,96.76 ₹/L,- 0.03,87.27 ₹/L,- 0.04
Sas Nagar,97.87 ₹/L,+ 0.15,88.34 ₹/L,+ 0.15
Shd Bhagat Singh Ngr,96.82 ₹/L,- 0.56,87.34 ₹/L,- 0.53
Tarn Taran,97.48 ₹/L,  0.00,87.98 ₹/L,  0.00
