City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.49 ₹/L,- 0.11,87.98 ₹/L,- 0.11
Barnala,96.97 ₹/L,  0.00,87.48 ₹/L,+ 0.01
Bathinda,96.71 ₹/L,- 0.50,87.21 ₹/L,- 0.49
Faridkot,97.05 ₹/L,+ 0.01,87.55 ₹/L,+ 0.01
Fatehgarh Sahib,97.50 ₹/L,+ 0.18,87.99 ₹/L,+ 0.18
Fazilka,97.52 ₹/L,+ 0.06,88.00 ₹/L,+ 0.06
Firozpur,97.59 ₹/L,+ 0.26,88.07 ₹/L,+ 0.25
Gurdaspur,97.63 ₹/L,+ 0.15,88.12 ₹/L,+ 0.14
Hoshiarpur,96.86 ₹/L,- 0.49,87.38 ₹/L,- 0.47
Jalandhar,96.87 ₹/L,+ 0.12,87.38 ₹/L,+ 0.11
Kapurthala,96.85 ₹/L,- 0.12,87.36 ₹/L,- 0.12
Ludhiana,97.31 ₹/L,- 0.06,87.80 ₹/L,- 0.06
Mansa,96.96 ₹/L,+ 0.11,87.47 ₹/L,+ 0.11
Moga,97.56 ₹/L,+ 0.25,88.04 ₹/L,+ 0.24
Muktsar,96.92 ₹/L,- 0.15,87.42 ₹/L,- 0.15
Pathankot,97.92 ₹/L,  0.00,88.40 ₹/L,  0.00
Patiala,97.00 ₹/L,- 0.02,87.50 ₹/L,- 0.02
Rupnagar,97.79 ₹/L,+ 0.17,88.26 ₹/L,+ 0.15
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.82 ₹/L,  0.00,88.30 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.33,87.57 ₹/L,- 0.32
Tarn Taran,97.54 ₹/L,+ 0.01,88.03 ₹/L,+ 0.01
