City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.35,88.32 ₹/L,- 0.34
Bathinda,97.81 ₹/L,- 0.44,88.14 ₹/L,- 0.43
Faridkot,98.19 ₹/L,- 0.04,88.51 ₹/L,- 0.03
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,  0.00
Fazilka,98.84 ₹/L,+ 0.07,89.13 ₹/L,+ 0.07
Firozpur,98.66 ₹/L,- 0.01,88.96 ₹/L,- 0.01
Gurdaspur,98.35 ₹/L,- 0.33,88.67 ₹/L,- 0.32
Hoshiarpur,98.46 ₹/L,+ 0.34,88.78 ₹/L,+ 0.33
Jalandhar,98.25 ₹/L,+ 0.04,88.57 ₹/L,+ 0.03
Kapurthala,98.05 ₹/L,+ 0.02,88.38 ₹/L,+ 0.01
Ludhiana,98.70 ₹/L,- 0.03,88.99 ₹/L,- 0.03
Mansa,98.38 ₹/L,+ 0.15,88.69 ₹/L,+ 0.14
Moga,98.54 ₹/L,- 0.12,88.84 ₹/L,- 0.12
Muktsar,98.08 ₹/L,- 0.17,88.40 ₹/L,- 0.16
Pathankot,98.67 ₹/L,- 0.14,88.98 ₹/L,- 0.13
Patiala,98.56 ₹/L,+ 0.52,88.87 ₹/L,+ 0.51
Rupnagar,98.75 ₹/L,- 0.22,89.05 ₹/L,- 0.21
Sangrur,97.99 ₹/L,+ 0.18,88.32 ₹/L,+ 0.17
Sas Nagar,98.91 ₹/L,+ 0.02,89.20 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.19,88.88 ₹/L,+ 0.18
Tarn Taran,98.79 ₹/L,+ 0.43,89.09 ₹/L,+ 0.41
