City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.15 ₹/L,- 0.07,87.95 ₹/L,- 0.08
Barnala,97.86 ₹/L,+ 0.21,87.68 ₹/L,+ 0.21
Bathinda,97.44 ₹/L,- 0.35,87.27 ₹/L,- 0.33
Faridkot,97.84 ₹/L,- 0.23,87.65 ₹/L,- 0.22
Fatehgarh Sahib,98.17 ₹/L,  0.00,87.97 ₹/L,  0.00
Fazilka,98.23 ₹/L,- 0.09,88.02 ₹/L,- 0.09
Firozpur,98.36 ₹/L,- 0.05,88.17 ₹/L,- 0.04
Gurdaspur,98.23 ₹/L,- 0.08,88.04 ₹/L,- 0.07
Hoshiarpur,97.76 ₹/L,- 0.03,87.59 ₹/L,- 0.03
Jalandhar,97.55 ₹/L,+ 0.08,87.38 ₹/L,+ 0.07
Kapurthala,97.47 ₹/L,  0.00,87.31 ₹/L,  0.00
Ludhiana,98.16 ₹/L,+ 0.04,87.96 ₹/L,+ 0.03
Mansa,97.77 ₹/L,- 0.03,87.59 ₹/L,- 0.02
Moga,98.28 ₹/L,+ 0.31,88.08 ₹/L,+ 0.29
Muktsar,97.85 ₹/L,- 0.12,87.67 ₹/L,- 0.11
Pathankot,98.60 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,97.62 ₹/L,- 0.14,87.45 ₹/L,- 0.13
Rupnagar,98.25 ₹/L,- 0.06,88.05 ₹/L,- 0.07
Sangrur,97.47 ₹/L,- 0.06,87.30 ₹/L,- 0.06
Sas Nagar,98.56 ₹/L,+ 0.05,88.35 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,98.00 ₹/L,- 0.07,87.82 ₹/L,- 0.07
Tarn Taran,98.50 ₹/L,+ 0.20,88.30 ₹/L,+ 0.19
