City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.39 ₹/L,- 0.02,86.62 ₹/L,- 0.03
Barnala,96.48 ₹/L,+ 0.09,86.71 ₹/L,+ 0.09
Bathinda,96.10 ₹/L,- 0.03,86.29 ₹/L,- 0.03
Faridkot,96.38 ₹/L,- 0.20,86.60 ₹/L,- 0.23
Fatehgarh Sahib,96.58 ₹/L,+ 0.09,86.83 ₹/L,+ 0.10
Fazilka,96.89 ₹/L,+ 0.19,87.18 ₹/L,+ 0.22
Firozpur,96.63 ₹/L,- 0.22,86.89 ₹/L,- 0.24
Gurdaspur,96.63 ₹/L,- 0.08,86.89 ₹/L,- 0.10
Hoshiarpur,96.40 ₹/L,+ 0.12,86.63 ₹/L,+ 0.12
Jalandhar,96.29 ₹/L,+ 0.18,86.51 ₹/L,+ 0.20
Kapurthala,96.22 ₹/L,- 0.14,86.43 ₹/L,- 0.16
Ludhiana,96.52 ₹/L,+ 0.02,86.76 ₹/L,+ 0.02
Mansa,96.51 ₹/L,  0.00,86.76 ₹/L,+ 0.01
Moga,96.76 ₹/L,- 0.01,87.03 ₹/L,- 0.02
Muktsar,96.45 ₹/L,+ 0.14,86.68 ₹/L,+ 0.15
Pathankot,96.88 ₹/L,- 0.17,87.17 ₹/L,- 0.19
Patiala,96.71 ₹/L,+ 0.39,86.98 ₹/L,+ 0.44
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.14 ₹/L,- 0.11,86.33 ₹/L,- 0.13
Sas Nagar,97.00 ₹/L,+ 0.02,87.31 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.05,87.02 ₹/L,+ 0.06
Tarn Taran,96.93 ₹/L,- 0.07,87.23 ₹/L,- 0.08
