City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.56 ₹/L,- 0.18,88.87 ₹/L,- 0.17
Barnala,98.19 ₹/L,- 0.04,88.51 ₹/L,- 0.04
Bathinda,98.02 ₹/L,- 0.33,88.35 ₹/L,- 0.31
Faridkot,98.46 ₹/L,+ 0.02,88.77 ₹/L,+ 0.02
Fatehgarh Sahib,98.72 ₹/L,+ 0.21,89.02 ₹/L,+ 0.20
Fazilka,98.42 ₹/L,- 0.18,88.73 ₹/L,- 0.17
Firozpur,98.85 ₹/L,+ 0.07,89.14 ₹/L,+ 0.07
Gurdaspur,98.73 ₹/L,+ 0.20,89.04 ₹/L,+ 0.19
Hoshiarpur,97.97 ₹/L,- 0.49,88.31 ₹/L,- 0.47
Jalandhar,98.27 ₹/L,+ 0.15,88.60 ₹/L,+ 0.15
Kapurthala,98.20 ₹/L,+ 0.22,88.53 ₹/L,+ 0.21
Ludhiana,98.31 ₹/L,- 0.14,88.62 ₹/L,- 0.14
Mansa,98.46 ₹/L,+ 0.47,88.77 ₹/L,+ 0.45
Moga,98.48 ₹/L,- 0.02,88.80 ₹/L,- 0.01
Muktsar,98.14 ₹/L,- 0.06,88.46 ₹/L,- 0.05
Pathankot,99.05 ₹/L,+ 0.04,89.35 ₹/L,+ 0.04
Patiala,98.62 ₹/L,+ 0.13,88.92 ₹/L,+ 0.12
Rupnagar,99.05 ₹/L,+ 0.14,89.33 ₹/L,+ 0.13
Sangrur,97.91 ₹/L,+ 0.01,88.24 ₹/L,  0.00
Sas Nagar,98.87 ₹/L,- 0.09,89.16 ₹/L,- 0.09
Shd Bhagat Singh Ngr,98.58 ₹/L,+ 0.12,88.89 ₹/L,+ 0.11
Tarn Taran,98.67 ₹/L,+ 0.19,88.98 ₹/L,+ 0.18
