City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.26 ₹/L,- 0.48,88.59 ₹/L,- 0.45
Barnala,98.34 ₹/L,+ 0.35,88.65 ₹/L,+ 0.33
Bathinda,97.81 ₹/L,- 0.14,88.14 ₹/L,- 0.13
Faridkot,98.40 ₹/L,+ 0.23,88.70 ₹/L,+ 0.21
Fatehgarh Sahib,98.33 ₹/L,- 0.38,88.64 ₹/L,- 0.37
Fazilka,98.56 ₹/L,+ 0.14,88.86 ₹/L,+ 0.13
Firozpur,98.78 ₹/L,- 0.03,89.07 ₹/L,- 0.04
Gurdaspur,98.49 ₹/L,+ 0.14,88.80 ₹/L,+ 0.13
Hoshiarpur,98.21 ₹/L,+ 0.09,88.54 ₹/L,+ 0.08
Jalandhar,98.01 ₹/L,- 0.24,88.34 ₹/L,- 0.23
Kapurthala,98.20 ₹/L,+ 0.24,88.53 ₹/L,+ 0.23
Ludhiana,98.34 ₹/L,- 0.31,88.65 ₹/L,- 0.30
Mansa,98.26 ₹/L,- 0.10,88.57 ₹/L,- 0.11
Moga,98.69 ₹/L,- 0.11,88.98 ₹/L,- 0.11
Muktsar,98.01 ₹/L,- 0.07,88.33 ₹/L,- 0.07
Pathankot,99.01 ₹/L,- 0.04,89.30 ₹/L,- 0.05
Patiala,98.49 ₹/L,+ 0.40,88.80 ₹/L,+ 0.39
Rupnagar,98.97 ₹/L,+ 0.21,89.26 ₹/L,+ 0.20
Sangrur,97.91 ₹/L,+ 0.02,88.24 ₹/L,+ 0.02
Sas Nagar,98.87 ₹/L,- 0.04,89.16 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.29 ₹/L,- 0.28,88.61 ₹/L,- 0.27
Tarn Taran,98.87 ₹/L,+ 0.20,89.16 ₹/L,+ 0.18
