City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.20 ₹/L,+ 0.23,87.70 ₹/L,+ 0.22
Bathinda,97.17 ₹/L,+ 0.38,87.67 ₹/L,+ 0.37
Faridkot,97.09 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,97.52 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Fazilka,97.64 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,97.77 ₹/L,+ 0.04,88.24 ₹/L,+ 0.03
Gurdaspur,97.63 ₹/L,  0.00,88.11 ₹/L,  0.00
Hoshiarpur,97.02 ₹/L,- 0.15,87.53 ₹/L,- 0.15
Jalandhar,96.85 ₹/L,- 0.02,87.36 ₹/L,- 0.02
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.39 ₹/L,+ 0.34,87.88 ₹/L,+ 0.33
Mansa,97.11 ₹/L,+ 0.08,87.61 ₹/L,+ 0.08
Moga,97.73 ₹/L,  0.00,88.20 ₹/L,  0.00
Muktsar,97.13 ₹/L,- 0.16,87.62 ₹/L,- 0.16
Pathankot,97.71 ₹/L,- 0.18,88.20 ₹/L,- 0.16
Patiala,97.00 ₹/L,  0.00,87.51 ₹/L,  0.00
Rupnagar,97.62 ₹/L,- 0.15,88.10 ₹/L,- 0.15
Sangrur,96.94 ₹/L,+ 0.12,87.44 ₹/L,+ 0.11
Sas Nagar,97.75 ₹/L,+ 0.20,88.23 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.29,87.55 ₹/L,- 0.28
Tarn Taran,97.67 ₹/L,  0.00,88.15 ₹/L,  0.00
