City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.61 ₹/L,+ 0.31,88.10 ₹/L,+ 0.30
Barnala,96.97 ₹/L,+ 0.03,87.48 ₹/L,+ 0.03
Bathinda,96.91 ₹/L,+ 0.12,87.42 ₹/L,+ 0.12
Faridkot,97.16 ₹/L,+ 0.23,87.65 ₹/L,+ 0.21
Fatehgarh Sahib,97.32 ₹/L,- 0.06,87.81 ₹/L,- 0.06
Fazilka,97.52 ₹/L,+ 0.05,88.00 ₹/L,+ 0.05
Firozpur,97.49 ₹/L,- 0.24,87.97 ₹/L,- 0.24
Gurdaspur,97.75 ₹/L,+ 0.42,88.23 ₹/L,+ 0.40
Hoshiarpur,97.35 ₹/L,+ 0.30,87.85 ₹/L,+ 0.29
Jalandhar,96.87 ₹/L,- 0.07,87.38 ₹/L,- 0.07
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.29
Mansa,97.25 ₹/L,+ 0.01,87.75 ₹/L,+ 0.01
Moga,97.31 ₹/L,- 0.26,87.80 ₹/L,- 0.25
Muktsar,97.27 ₹/L,+ 0.07,87.76 ₹/L,+ 0.07
Pathankot,97.76 ₹/L,+ 0.07,88.25 ₹/L,+ 0.07
Patiala,97.13 ₹/L,- 0.22,87.63 ₹/L,- 0.21
Rupnagar,97.83 ₹/L,  0.00,88.31 ₹/L,  0.00
Sangrur,96.91 ₹/L,+ 0.22,87.42 ₹/L,+ 0.23
Sas Nagar,97.82 ₹/L,  0.00,88.30 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.14 ₹/L,- 0.15,87.64 ₹/L,- 0.15
Tarn Taran,97.15 ₹/L,- 0.52,87.66 ₹/L,- 0.49
