City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.78 ₹/L,+ 0.31,89.09 ₹/L,+ 0.30
Barnala,98.10 ₹/L,+ 0.11,88.42 ₹/L,+ 0.10
Bathinda,98.35 ₹/L,+ 0.03,88.66 ₹/L,+ 0.03
Faridkot,98.18 ₹/L,- 0.28,88.49 ₹/L,- 0.28
Fatehgarh Sahib,98.62 ₹/L,- 0.16,88.92 ₹/L,- 0.16
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.71 ₹/L,- 0.10,89.00 ₹/L,- 0.11
Gurdaspur,98.88 ₹/L,+ 0.39,89.18 ₹/L,+ 0.37
Hoshiarpur,98.22 ₹/L,- 0.05,88.55 ₹/L,- 0.05
Jalandhar,97.98 ₹/L,- 0.03,88.31 ₹/L,- 0.03
Kapurthala,97.94 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Ludhiana,98.50 ₹/L,+ 0.22,88.80 ₹/L,+ 0.20
Mansa,98.23 ₹/L,+ 0.12,88.55 ₹/L,+ 0.12
Moga,98.44 ₹/L,- 0.36,88.76 ₹/L,- 0.33
Muktsar,98.31 ₹/L,+ 0.04,88.62 ₹/L,+ 0.03
Pathankot,98.89 ₹/L,+ 0.07,89.19 ₹/L,+ 0.07
Patiala,98.56 ₹/L,- 0.07,88.86 ₹/L,- 0.07
Rupnagar,98.85 ₹/L,+ 0.09,89.14 ₹/L,+ 0.08
Sangrur,98.22 ₹/L,+ 0.20,88.54 ₹/L,+ 0.19
Sas Nagar,98.69 ₹/L,- 0.06,88.99 ₹/L,- 0.06
Shd Bhagat Singh Ngr,98.46 ₹/L,+ 0.44,88.78 ₹/L,+ 0.43
Tarn Taran,98.76 ₹/L,+ 0.09,89.06 ₹/L,+ 0.08
