City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.65 ₹/L,+ 0.05,88.09 ₹/L,- 0.09
Barnala,96.97 ₹/L,- 0.24,87.47 ₹/L,  0.00
Bathinda,97.21 ₹/L,+ 0.42,87.36 ₹/L,+ 0.10
Faridkot,97.09 ₹/L,+ 0.16,87.87 ₹/L,+ 0.07
Fatehgarh Sahib,97.52 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Fazilka,97.30 ₹/L,- 0.33,87.94 ₹/L,+ 0.02
Firozpur,97.71 ₹/L,+ 0.38,87.82 ₹/L,- 0.35
Gurdaspur,97.62 ₹/L,  0.00,87.98 ₹/L,+ 0.08
Hoshiarpur,97.10 ₹/L,+ 0.08,87.83 ₹/L,  0.00
Jalandhar,97.07 ₹/L,+ 0.20,87.27 ₹/L,- 0.22
Kapurthala,96.97 ₹/L,+ 0.01,87.41 ₹/L,+ 0.05
Ludhiana,97.60 ₹/L,- 0.02,87.87 ₹/L,+ 0.13
Mansa,97.09 ₹/L,- 0.15,87.36 ₹/L,- 0.32
Moga,97.32 ₹/L,- 0.25,88.08 ₹/L,  0.00
Muktsar,97.20 ₹/L,+ 0.07,87.57 ₹/L,- 0.12
Pathankot,97.71 ₹/L,- 0.17,88.16 ₹/L,- 0.04
Patiala,96.93 ₹/L,- 0.07,87.52 ₹/L,- 0.32
Rupnagar,97.77 ₹/L,  0.00,88.11 ₹/L,- 0.12
Sangrur,97.08 ₹/L,+ 0.39,87.19 ₹/L,  0.00
Sas Nagar,97.92 ₹/L,+ 0.17,88.28 ₹/L,+ 0.16
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.15,87.89 ₹/L,+ 0.34
Tarn Taran,97.62 ₹/L,+ 0.02,88.02 ₹/L,- 0.09
