City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Barnala,97.31 ₹/L,+ 0.34,87.80 ₹/L,+ 0.33
Bathinda,96.89 ₹/L,- 0.32,87.39 ₹/L,- 0.31
Faridkot,97.09 ₹/L,- 0.41,87.59 ₹/L,- 0.39
Fatehgarh Sahib,97.38 ₹/L,- 0.11,87.87 ₹/L,- 0.10
Fazilka,97.69 ₹/L,  0.00,88.16 ₹/L,  0.00
Firozpur,97.64 ₹/L,  0.00,88.12 ₹/L,  0.00
Gurdaspur,97.36 ₹/L,  0.00,87.86 ₹/L,  0.00
Hoshiarpur,97.10 ₹/L,  0.00,87.60 ₹/L,  0.00
Jalandhar,97.08 ₹/L,  0.00,87.59 ₹/L,  0.00
Kapurthala,96.90 ₹/L,+ 0.06,87.42 ₹/L,+ 0.06
Ludhiana,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Mansa,97.09 ₹/L,- 0.05,87.59 ₹/L,- 0.05
Moga,97.32 ₹/L,  0.00,87.82 ₹/L,  0.00
Muktsar,97.17 ₹/L,  0.00,87.67 ₹/L,  0.00
Pathankot,97.71 ₹/L,- 0.21,88.20 ₹/L,- 0.20
Patiala,96.93 ₹/L,- 0.49,87.43 ₹/L,- 0.48
Rupnagar,97.77 ₹/L,+ 0.05,88.24 ₹/L,+ 0.05
Sangrur,97.08 ₹/L,+ 0.16,87.58 ₹/L,+ 0.15
Sas Nagar,97.55 ₹/L,- 0.27,88.04 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.09 ₹/L,  0.00,87.60 ₹/L,  0.00
Tarn Taran,97.42 ₹/L,- 0.20,87.92 ₹/L,- 0.19
