City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.68 ₹/L,+ 0.21,88.99 ₹/L,+ 0.20
Barnala,98.34 ₹/L,+ 0.04,88.65 ₹/L,+ 0.04
Bathinda,98.04 ₹/L,+ 0.11,88.37 ₹/L,+ 0.11
Faridkot,98.19 ₹/L,- 0.27,88.50 ₹/L,- 0.27
Fatehgarh Sahib,98.63 ₹/L,+ 0.18,88.93 ₹/L,+ 0.17
Fazilka,98.62 ₹/L,+ 0.20,88.92 ₹/L,+ 0.19
Firozpur,98.79 ₹/L,- 0.02,89.08 ₹/L,- 0.03
Gurdaspur,98.76 ₹/L,+ 0.15,89.06 ₹/L,+ 0.14
Hoshiarpur,98.43 ₹/L,+ 0.16,88.74 ₹/L,+ 0.14
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,97.99 ₹/L,+ 0.03,88.32 ₹/L,+ 0.02
Ludhiana,98.43 ₹/L,+ 0.07,88.74 ₹/L,+ 0.07
Mansa,98.38 ₹/L,- 0.08,88.69 ₹/L,- 0.08
Moga,98.46 ₹/L,- 0.02,88.77 ₹/L,- 0.03
Muktsar,98.05 ₹/L,- 0.05,88.38 ₹/L,- 0.04
Pathankot,98.81 ₹/L,- 0.01,89.11 ₹/L,- 0.01
Patiala,98.12 ₹/L,- 0.31,88.45 ₹/L,- 0.29
Rupnagar,98.92 ₹/L,+ 0.16,89.21 ₹/L,+ 0.15
Sangrur,97.93 ₹/L,- 0.39,88.26 ₹/L,- 0.38
Sas Nagar,98.98 ₹/L,+ 0.04,89.27 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,98.20 ₹/L,+ 0.18,88.53 ₹/L,+ 0.18
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
