City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Barnala,97.36 ₹/L,- 0.16,87.71 ₹/L,- 0.14
Bathinda,96.89 ₹/L,- 0.32,87.26 ₹/L,- 0.30
Faridkot,97.35 ₹/L,+ 0.21,87.70 ₹/L,+ 0.21
Fatehgarh Sahib,97.80 ₹/L,+ 0.31,88.13 ₹/L,+ 0.30
Fazilka,97.64 ₹/L,- 0.20,87.97 ₹/L,- 0.20
Firozpur,97.94 ₹/L,+ 0.09,88.26 ₹/L,+ 0.09
Gurdaspur,97.69 ₹/L,+ 0.11,88.03 ₹/L,+ 0.10
Hoshiarpur,97.25 ₹/L,- 0.13,87.61 ₹/L,- 0.13
Jalandhar,97.29 ₹/L,+ 0.20,87.65 ₹/L,+ 0.19
Kapurthala,97.20 ₹/L,+ 0.07,87.57 ₹/L,+ 0.08
Ludhiana,97.52 ₹/L,+ 0.22,87.87 ₹/L,+ 0.21
Mansa,97.34 ₹/L,+ 0.27,87.69 ₹/L,+ 0.26
Moga,97.64 ₹/L,- 0.08,87.98 ₹/L,- 0.07
Muktsar,97.09 ₹/L,- 0.18,87.45 ₹/L,- 0.17
Pathankot,98.08 ₹/L,  0.00,88.40 ₹/L,  0.00
Patiala,97.57 ₹/L,+ 0.27,87.91 ₹/L,+ 0.26
Rupnagar,98.14 ₹/L,+ 0.21,88.46 ₹/L,+ 0.21
Sangrur,96.99 ₹/L,+ 0.10,87.35 ₹/L,+ 0.09
Sas Nagar,98.10 ₹/L,+ 0.34,88.41 ₹/L,+ 0.32
Shd Bhagat Singh Ngr,97.16 ₹/L,- 0.15,87.52 ₹/L,- 0.15
Tarn Taran,98.02 ₹/L,+ 0.19,88.35 ₹/L,+ 0.18
