City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.84 ₹/L,+ 0.07,87.10 ₹/L,  0.00
Barnala,96.48 ₹/L,  0.00,86.49 ₹/L,+ 0.10
Bathinda,96.20 ₹/L,+ 0.02,86.26 ₹/L,- 0.09
Faridkot,96.68 ₹/L,+ 0.30,86.60 ₹/L,+ 0.03
Fatehgarh Sahib,96.83 ₹/L,+ 0.21,86.83 ₹/L,- 0.25
Fazilka,96.84 ₹/L,+ 0.15,86.96 ₹/L,+ 0.17
Firozpur,96.76 ₹/L,  0.00,86.89 ₹/L,- 0.28
Gurdaspur,96.76 ₹/L,- 0.05,87.24 ₹/L,+ 0.51
Hoshiarpur,96.40 ₹/L,- 0.06,86.70 ₹/L,+ 0.17
Jalandhar,96.13 ₹/L,- 0.06,86.52 ₹/L,- 0.11
Kapurthala,96.22 ₹/L,  0.00,86.34 ₹/L,- 0.02
Ludhiana,96.63 ₹/L,+ 0.12,87.11 ₹/L,  0.00
Mansa,96.25 ₹/L,- 0.26,86.46 ₹/L,- 0.28
Moga,96.62 ₹/L,- 0.14,87.21 ₹/L,+ 0.06
Muktsar,96.51 ₹/L,+ 0.28,86.75 ₹/L,+ 0.29
Pathankot,96.91 ₹/L,+ 0.03,87.26 ₹/L,- 0.15
Patiala,96.37 ₹/L,+ 0.19,86.65 ₹/L,+ 0.18
Rupnagar,96.90 ₹/L,+ 0.04,87.32 ₹/L,+ 0.19
Sangrur,96.18 ₹/L,+ 0.05,86.44 ₹/L,+ 0.06
Sas Nagar,96.89 ₹/L,- 0.11,87.31 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,96.74 ₹/L,  0.00,87.02 ₹/L,+ 0.08
Tarn Taran,96.48 ₹/L,- 0.52,87.04 ₹/L,  0.00
