City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.65 ₹/L,- 0.10,87.47 ₹/L,- 0.10
Bathinda,97.46 ₹/L,- 0.03,87.29 ₹/L,- 0.03
Faridkot,98.07 ₹/L,+ 0.35,87.87 ₹/L,+ 0.33
Fatehgarh Sahib,98.06 ₹/L,- 0.14,87.87 ₹/L,- 0.14
Fazilka,98.38 ₹/L,+ 0.12,88.18 ₹/L,+ 0.12
Firozpur,98.41 ₹/L,- 0.06,88.21 ₹/L,- 0.05
Gurdaspur,97.90 ₹/L,- 0.21,87.72 ₹/L,- 0.21
Hoshiarpur,97.68 ₹/L,- 0.11,87.51 ₹/L,- 0.11
Jalandhar,97.66 ₹/L,+ 0.05,87.49 ₹/L,+ 0.05
Kapurthala,97.58 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,98.30 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.92 ₹/L,+ 0.13,87.74 ₹/L,+ 0.13
Moga,98.04 ₹/L,  0.00,87.85 ₹/L,  0.00
Muktsar,97.62 ₹/L,- 0.35,87.45 ₹/L,- 0.33
Pathankot,98.56 ₹/L,+ 0.11,88.36 ₹/L,+ 0.11
Patiala,98.28 ₹/L,+ 0.52,88.09 ₹/L,+ 0.51
Rupnagar,98.43 ₹/L,+ 0.13,88.23 ₹/L,+ 0.13
Sangrur,97.48 ₹/L,  0.00,87.31 ₹/L,  0.00
Sas Nagar,98.49 ₹/L,+ 0.26,88.28 ₹/L,+ 0.24
Shd Bhagat Singh Ngr,98.07 ₹/L,+ 0.35,87.89 ₹/L,+ 0.34
Tarn Taran,98.35 ₹/L,+ 0.45,88.15 ₹/L,+ 0.43
