City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.64 ₹/L,+ 0.36,87.78 ₹/L,  0.00
Barnala,96.81 ₹/L,  0.00,87.51 ₹/L,- 0.10
Bathinda,96.74 ₹/L,- 0.39,87.25 ₹/L,  0.00
Faridkot,97.25 ₹/L,- 0.02,87.76 ₹/L,  0.00
Fatehgarh Sahib,97.43 ₹/L,- 0.16,87.76 ₹/L,  0.00
Fazilka,97.41 ₹/L,+ 0.18,87.72 ₹/L,  0.00
Firozpur,97.68 ₹/L,+ 0.05,88.10 ₹/L,  0.00
Gurdaspur,97.34 ₹/L,+ 0.04,88.05 ₹/L,+ 0.13
Hoshiarpur,97.27 ₹/L,+ 0.20,87.58 ₹/L,  0.00
Jalandhar,96.81 ₹/L,  0.00,87.33 ₹/L,  0.00
Kapurthala,96.79 ₹/L,+ 0.02,87.28 ₹/L,  0.00
Ludhiana,97.26 ₹/L,+ 0.14,88.04 ₹/L,  0.00
Mansa,96.91 ₹/L,  0.00,87.76 ₹/L,  0.00
Moga,97.68 ₹/L,+ 0.07,87.80 ₹/L,  0.00
Muktsar,97.16 ₹/L,- 0.01,87.42 ₹/L,  0.00
Pathankot,97.83 ₹/L,+ 0.20,88.12 ₹/L,  0.00
Patiala,97.30 ₹/L,- 0.14,87.74 ₹/L,- 0.17
Rupnagar,97.70 ₹/L,+ 0.13,88.06 ₹/L,  0.00
Sangrur,96.84 ₹/L,+ 0.01,87.27 ₹/L,- 0.36
Sas Nagar,97.87 ₹/L,+ 0.11,88.24 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,97.34 ₹/L,+ 0.52,87.34 ₹/L,  0.00
Tarn Taran,97.55 ₹/L,+ 0.07,87.98 ₹/L,  0.00
