City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,- 0.06,88.03 ₹/L,- 0.06
Barnala,96.97 ₹/L,+ 0.23,87.47 ₹/L,+ 0.22
Bathinda,96.79 ₹/L,- 0.07,87.30 ₹/L,- 0.06
Faridkot,97.38 ₹/L,- 0.13,87.87 ₹/L,- 0.13
Fatehgarh Sahib,97.32 ₹/L,- 0.28,87.81 ₹/L,- 0.27
Fazilka,97.69 ₹/L,+ 0.06,88.16 ₹/L,+ 0.05
Firozpur,97.73 ₹/L,- 0.07,88.21 ₹/L,- 0.06
Gurdaspur,97.62 ₹/L,  0.00,88.10 ₹/L,  0.00
Hoshiarpur,97.33 ₹/L,+ 0.29,87.83 ₹/L,+ 0.28
Jalandhar,97.10 ₹/L,+ 0.23,87.61 ₹/L,+ 0.23
Kapurthala,97.03 ₹/L,+ 0.23,87.54 ₹/L,+ 0.22
Ludhiana,97.25 ₹/L,- 0.25,87.74 ₹/L,- 0.24
Mansa,97.24 ₹/L,+ 0.15,87.74 ₹/L,+ 0.15
Moga,97.60 ₹/L,- 0.16,88.08 ₹/L,- 0.15
Muktsar,97.07 ₹/L,+ 0.06,87.57 ₹/L,+ 0.06
Pathankot,97.48 ₹/L,- 0.23,87.97 ₹/L,- 0.23
Patiala,97.15 ₹/L,- 0.19,87.64 ₹/L,- 0.20
Rupnagar,97.75 ₹/L,+ 0.09,88.23 ₹/L,+ 0.08
Sangrur,96.79 ₹/L,+ 0.10,87.30 ₹/L,+ 0.11
Sas Nagar,97.92 ₹/L,+ 0.24,88.39 ₹/L,+ 0.23
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.33,87.89 ₹/L,+ 0.32
Tarn Taran,97.67 ₹/L,+ 0.07,88.15 ₹/L,+ 0.06
