City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,  0.00,88.04 ₹/L,+ 0.26
Barnala,97.14 ₹/L,+ 0.33,87.32 ₹/L,- 0.19
Bathinda,96.90 ₹/L,+ 0.14,87.27 ₹/L,+ 0.02
Faridkot,97.26 ₹/L,- 0.20,87.94 ₹/L,+ 0.18
Fatehgarh Sahib,97.26 ₹/L,- 0.27,88.01 ₹/L,+ 0.25
Fazilka,97.46 ₹/L,- 0.19,88.13 ₹/L,+ 0.41
Firozpur,97.47 ₹/L,- 0.28,88.22 ₹/L,+ 0.12
Gurdaspur,97.42 ₹/L,+ 0.08,87.84 ₹/L,+ 0.01
Hoshiarpur,97.02 ₹/L,- 0.25,87.77 ₹/L,+ 0.19
Jalandhar,97.14 ₹/L,+ 0.33,87.33 ₹/L,  0.00
Kapurthala,96.85 ₹/L,+ 0.10,87.27 ₹/L,- 0.01
Ludhiana,97.56 ₹/L,+ 0.05,87.99 ₹/L,- 0.05
Mansa,97.04 ₹/L,- 0.14,87.68 ₹/L,- 0.08
Moga,97.68 ₹/L,+ 0.32,87.85 ₹/L,+ 0.05
Muktsar,97.19 ₹/L,+ 0.31,87.39 ₹/L,- 0.02
Pathankot,97.87 ₹/L,+ 0.39,87.98 ₹/L,- 0.14
Patiala,97.43 ₹/L,+ 0.06,87.86 ₹/L,+ 0.13
Rupnagar,97.78 ₹/L,+ 0.21,88.06 ₹/L,  0.00
Sangrur,96.74 ₹/L,- 0.05,87.31 ₹/L,+ 0.04
Sas Nagar,97.77 ₹/L,+ 0.05,88.19 ₹/L,- 0.15
Shd Bhagat Singh Ngr,97.27 ₹/L,+ 0.26,87.52 ₹/L,+ 0.18
Tarn Taran,97.48 ₹/L,- 0.12,88.09 ₹/L,+ 0.11
