City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.30 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,97.99 ₹/L,+ 0.34,87.80 ₹/L,+ 0.32
Bathinda,97.57 ₹/L,- 0.13,87.39 ₹/L,- 0.13
Faridkot,97.77 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,98.17 ₹/L,+ 0.17,87.97 ₹/L,+ 0.16
Fazilka,98.24 ₹/L,+ 0.10,88.04 ₹/L,+ 0.10
Firozpur,98.41 ₹/L,+ 0.35,88.21 ₹/L,+ 0.34
Gurdaspur,98.04 ₹/L,+ 0.01,87.86 ₹/L,+ 0.01
Hoshiarpur,98.01 ₹/L,+ 0.15,87.83 ₹/L,+ 0.14
Jalandhar,97.76 ₹/L,+ 0.21,87.59 ₹/L,+ 0.21
Kapurthala,97.52 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Ludhiana,98.01 ₹/L,- 0.27,87.83 ₹/L,- 0.25
Mansa,97.53 ₹/L,- 0.41,87.36 ₹/L,- 0.39
Moga,98.28 ₹/L,+ 0.07,88.08 ₹/L,+ 0.07
Muktsar,97.90 ₹/L,+ 0.26,87.71 ₹/L,+ 0.25
Pathankot,98.60 ₹/L,+ 0.25,88.40 ₹/L,+ 0.24
Patiala,97.61 ₹/L,- 0.20,87.43 ₹/L,- 0.20
Rupnagar,98.45 ₹/L,- 0.07,88.24 ₹/L,- 0.07
Sangrur,97.44 ₹/L,- 0.04,87.28 ₹/L,- 0.02
Sas Nagar,98.56 ₹/L,- 0.10,88.35 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.77 ₹/L,- 0.42,87.60 ₹/L,- 0.40
Tarn Taran,98.10 ₹/L,- 0.40,87.92 ₹/L,- 0.38
