City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Barnala,97.07 ₹/L,+ 0.10,87.57 ₹/L,+ 0.10
Bathinda,96.89 ₹/L,- 0.32,87.39 ₹/L,- 0.31
Faridkot,97.09 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Fatehgarh Sahib,97.57 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Fazilka,97.56 ₹/L,+ 0.02,88.04 ₹/L,+ 0.02
Firozpur,97.73 ₹/L,+ 0.14,88.20 ₹/L,+ 0.13
Gurdaspur,97.62 ₹/L,+ 0.14,88.10 ₹/L,+ 0.12
Hoshiarpur,97.17 ₹/L,+ 0.07,87.68 ₹/L,+ 0.08
Jalandhar,97.07 ₹/L,+ 0.28,87.58 ₹/L,+ 0.27
Kapurthala,96.90 ₹/L,- 0.09,87.42 ₹/L,- 0.08
Ludhiana,97.33 ₹/L,+ 0.04,87.83 ₹/L,+ 0.04
Mansa,97.11 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Moga,97.60 ₹/L,+ 0.28,88.08 ₹/L,+ 0.26
Muktsar,97.06 ₹/L,- 0.14,87.57 ₹/L,- 0.12
Pathankot,97.89 ₹/L,- 0.03,88.36 ₹/L,- 0.04
Patiala,96.93 ₹/L,- 0.49,87.43 ₹/L,- 0.48
Rupnagar,97.62 ₹/L,- 0.10,88.10 ₹/L,- 0.09
Sangrur,96.88 ₹/L,- 0.20,87.39 ₹/L,- 0.19
Sas Nagar,97.55 ₹/L,- 0.27,88.04 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.30,87.60 ₹/L,- 0.29
Tarn Taran,97.37 ₹/L,- 0.25,87.87 ₹/L,- 0.24
