City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.47 ₹/L,- 0.15,88.11 ₹/L,+ 0.04
Barnala,97.21 ₹/L,+ 0.14,87.57 ₹/L,+ 0.12
Bathinda,96.84 ₹/L,- 0.05,87.39 ₹/L,+ 0.09
Faridkot,97.51 ₹/L,+ 0.42,87.59 ₹/L,  0.00
Fatehgarh Sahib,97.79 ₹/L,+ 0.27,88.01 ₹/L,- 0.05
Fazilka,97.43 ₹/L,- 0.13,88.04 ₹/L,+ 0.09
Firozpur,97.73 ₹/L,  0.00,88.20 ₹/L,+ 0.03
Gurdaspur,97.40 ₹/L,- 0.22,88.10 ₹/L,+ 0.05
Hoshiarpur,96.99 ₹/L,- 0.28,87.77 ₹/L,+ 0.21
Jalandhar,96.81 ₹/L,- 0.26,87.58 ₹/L,+ 0.31
Kapurthala,96.90 ₹/L,- 0.07,87.48 ₹/L,+ 0.12
Ludhiana,97.39 ₹/L,+ 0.06,87.83 ₹/L,- 0.27
Mansa,96.85 ₹/L,- 0.26,87.61 ₹/L,- 0.13
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.13 ₹/L,- 0.07,87.69 ₹/L,+ 0.07
Pathankot,97.89 ₹/L,- 0.03,88.40 ₹/L,+ 0.22
Patiala,96.93 ₹/L,- 0.22,87.64 ₹/L,- 0.20
Rupnagar,97.62 ₹/L,  0.00,88.10 ₹/L,- 0.21
Sangrur,96.77 ₹/L,- 0.11,87.39 ₹/L,+ 0.20
Sas Nagar,97.75 ₹/L,- 0.17,88.39 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.24 ₹/L,- 0.09,87.83 ₹/L,+ 0.04
Tarn Taran,97.28 ₹/L,- 0.09,87.87 ₹/L,- 0.22
