City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.22,89.04 ₹/L,+ 0.21
Barnala,98.10 ₹/L,- 0.33,88.43 ₹/L,- 0.31
Bathinda,98.13 ₹/L,  0.00,88.44 ₹/L,- 0.01
Faridkot,98.29 ₹/L,  0.00,88.61 ₹/L,  0.00
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,89.01 ₹/L,+ 0.25
Fazilka,98.60 ₹/L,+ 0.02,88.90 ₹/L,+ 0.02
Firozpur,98.78 ₹/L,- 0.12,89.07 ₹/L,- 0.12
Gurdaspur,98.51 ₹/L,- 0.10,88.82 ₹/L,- 0.10
Hoshiarpur,98.31 ₹/L,+ 0.07,88.63 ₹/L,+ 0.06
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.05 ₹/L,- 0.06,88.38 ₹/L,- 0.06
Ludhiana,98.46 ₹/L,- 0.19,88.77 ₹/L,- 0.18
Mansa,98.39 ₹/L,  0.00,88.70 ₹/L,  0.00
Moga,98.73 ₹/L,+ 0.06,89.03 ₹/L,+ 0.05
Muktsar,98.11 ₹/L,+ 0.07,88.43 ₹/L,+ 0.06
Pathankot,99.01 ₹/L,- 0.04,89.31 ₹/L,- 0.04
Patiala,98.27 ₹/L,- 0.02,88.59 ₹/L,- 0.02
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.96 ₹/L,+ 0.15,88.29 ₹/L,+ 0.14
Sas Nagar,98.69 ₹/L,- 0.30,88.99 ₹/L,- 0.29
Shd Bhagat Singh Ngr,98.45 ₹/L,+ 0.37,88.77 ₹/L,+ 0.36
Tarn Taran,98.67 ₹/L,- 0.06,88.98 ₹/L,- 0.06
