City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,88.83 ₹/L,+ 0.04
Barnala,97.99 ₹/L,- 0.35,88.60 ₹/L,+ 0.28
Bathinda,97.81 ₹/L,- 0.44,88.61 ₹/L,- 0.02
Faridkot,98.19 ₹/L,- 0.04,88.50 ₹/L,- 0.27
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.05 ₹/L,- 0.03
Fazilka,98.84 ₹/L,+ 0.07,88.90 ₹/L,+ 0.17
Firozpur,98.66 ₹/L,- 0.01,88.96 ₹/L,- 0.15
Gurdaspur,98.35 ₹/L,- 0.33,89.04 ₹/L,+ 0.23
Hoshiarpur,98.46 ₹/L,+ 0.34,88.74 ₹/L,+ 0.14
Jalandhar,98.25 ₹/L,+ 0.04,88.49 ₹/L,+ 0.15
Kapurthala,98.05 ₹/L,+ 0.02,88.47 ₹/L,+ 0.17
Ludhiana,98.70 ₹/L,- 0.03,88.77 ₹/L,+ 0.18
Mansa,98.38 ₹/L,+ 0.15,88.38 ₹/L,- 0.05
Moga,98.54 ₹/L,- 0.12,88.73 ₹/L,- 0.36
Muktsar,98.08 ₹/L,- 0.17,88.69 ₹/L,+ 0.10
Pathankot,98.67 ₹/L,- 0.14,89.19 ₹/L,+ 0.07
Patiala,98.56 ₹/L,+ 0.52,88.61 ₹/L,- 0.07
Rupnagar,98.75 ₹/L,- 0.22,89.26 ₹/L,+ 0.20
Sangrur,97.99 ₹/L,+ 0.18,88.26 ₹/L,- 0.09
Sas Nagar,98.91 ₹/L,+ 0.02,89.05 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.19,88.78 ₹/L,+ 0.43
Tarn Taran,98.79 ₹/L,+ 0.43,88.98 ₹/L,  0.00
